K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.027794295506130186,6.083551766305374e-7,5.448498991571695e-10,2.2127151894270757e-14,1.6233089286501221e-9,0.031821589319880356,5.85837910061694e-7,4.168576102368799e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.02818742838230848,6.123703119191969e-7,3.39410337173696e-10,2.291859965638204e-14,1.3114953206381991e-9,0.02893679148292247,3.645062081599235e-7,2.593672827250988e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.028319461530409963,6.140361498736049e-7,2.7397958898967473e-10,2.153863527103504e-14,1.2302401663849436e-9,0.027933994355092775,2.9415092905980964e-7,2.093054260075408e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.02815990810223239,6.124134044530246e-7,3.566748538263182e-10,2.122271672698094e-14,1.3404601843770437e-9,0.02902260611943208,3.831192566900368e-7,2.7261154499666983e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.02800125360698175,6.107949475465665e-7,4.3932762900177644e-10,2.0913059293998183e-14,1.4605550647725373e-9,0.03015364201969678,4.7212769949549765e-7,3.3594620825682494e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.027843492980019747,6.091807678207494e-7,5.219386043766803e-10,2.0609521307661932e-14,1.591409518981042e-9,0.031328755360919815,5.611769951687233e-7,3.99309940698976e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.02823732172360748,6.132013519992174e-7,3.1649898734716844e-10,2.1375429057280404e-14,1.285723315215357e-9,0.028488456176095925,3.398850258506501e-7,2.418478852221796e-7,0.005225041003793466,4.063632495060539e-7,7.862274563103224e-10,4.291012983445451e-4
0.023448262296289803,1.6375016246173455e-6,4.3416400878284395e-10,5.691587708752072e-14,2.512707505259282e-9,0.05812883666015285,1.6011949304049497e-7,1.0773072930404479e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023321202745510344,1.6329060996930327e-6,8.028918293795327e-10,5.555133913133872e-14,2.7412343402972576e-9,0.06040448482738634,2.96322166939173e-7,1.9936987400552497e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02319483169476727,1.628323471763149e-6,1.1712345669846948e-9,5.4219515488440496e-14,2.99054533514021e-9,0.06276922087042425,4.3258125739562334e-7,2.910469765895729e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023069145413272173,1.6237537046332514e-6,1.5391953447612712e-9,5.291962184477397e-14,3.2625307767591515e-9,0.0652265324328002,5.688978248221975e-7,3.827627505170784e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023382854120342644,1.635137429191753e-6,6.237771135417277e-10,5.6210226011399234e-14,2.62770906305606e-9,0.05928784228484714,2.3013498709143763e-7,1.5483817445929173e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023343078789572157,1.6306817884291998e-6,7.176717882373662e-10,8.469258356533503e-14,2.657445288209238e-9,0.06058288399091998,2.647779129354069e-7,1.7814644002726278e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023216589198687552,1.6261054028612774e-6,1.0862064080500742e-9,8.313702720481102e-14,2.899135799233669e-9,0.06295416004612293,4.0103747342391917e-7,2.698238588557346e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02309078501938667,1.6215418605746217e-6,1.4543589013710057e-9,8.161554048118693e-14,3.162807685896736e-9,0.06541825027192265,5.373545159270664e-7,3.6153995242168464e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.022965662537616557,1.6169911255255319e-6,1.8221324381647862e-9,8.012732847698106e-14,3.450460120085324e-9,0.06797878750990445,6.737301208836468e-7,4.532954476600881e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02327796401964491,1.6283274393605674e-6,9.071852011018102e-10,8.388855903175723e-14,2.7790712025920726e-9,0.061790595745401876,3.348225208151068e-7,2.252734733909489e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023238367111851715,1.6238903553674597e-6,1.0011167005172025e-9,1.1207918504654921e-13,2.8105203033159103e-9,0.06314053477648972,3.6949288403805787e-7,2.486001992275092e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02311244492415308,1.6193330294446925e-6,1.3694609999399062e-9,1.1033525266694187e-13,3.066132748609451e-9,0.0656114571366397,5.058104016401714e-7,3.4031661244697024e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.0229872050734396,1.6147884933137343e-6,1.737426177468267e-9,1.0862672745421792e-13,3.3449927477854014e-9,0.06817907581606379,6.421864868354906e-7,4.3207243079699856e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02286264386231869,1.6102567110809984e-6,2.105015450740476e-9,1.069528040047728e-13,3.6492146296703365e-9,0.07084717489892106,7.786222404674697e-7,5.238683949411195e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023173544431792512,1.6215458116478645e-6,1.1905318963580667e-9,1.1117814774870701e-13,2.9391521525957387e-9,0.06439899944794424,4.39567153618052e-7,2.95747189415592e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023134125146612203,1.6171272071393147e-6,1.28450160720432e-9,1.3907982008538762e-13,2.9724127944977717e-9,0.06580616288354035,4.742654819664285e-7,3.1909273059624283e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023008767816859486,1.6125888614824483e-6,1.6526585159958225e-9,1.3715012595966693e-13,3.2427491097796678e-9,0.06838091882155492,6.106420474233319e-7,4.1084887207326675e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.022884089763285268,1.6080632523507055e-6,2.0204393564813446e-9,1.3525715892840155e-13,3.537672091992711e-9,0.071056415599786385,7.47078286553728e-7,5.026451628678007e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.02276008730508264,1.603550343999988e-6,2.387847394860655e-9,1.3340010321786415e-13,3.859417860210109e-9,0.07383659484110404,8.835753209910798e-7,5.944823576311909e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023069593246173147,1.6147924279316208e-6,1.4738200861605884e-9,1.3808311623983992e-13,3.108454136781678e-9,0.06711751326988849,5.443699714651048e-7,3.66260053186192e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023171509205561817,1.619552910418142e-6,1.1827320581214774e-9,1.2942683513702307e-13,2.913223841146804e-9,0.06483610696214202,4.3663022704947e-7,2.937711824027185e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023045949302088427,1.6150077572077997e-6,1.5509559270197525e-9,1.2756355732170432e-13,3.1781770132852206e-9,0.06737307879887744,5.72985458953806e-7,3.8551297035455273e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.022921069772483673,1.6104753596274667e-6,1.918802625236273e-9,1.2573653456917613e-13,3.4672272638680364e-9,0.0700093197990768,7.093999649048781e-7,4.772946387491888e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.022796866929992558,1.6059556818794286e-6,2.286275401426945e-9,1.239449548168214e-13,3.782566184657934e-9,0.07274871426554241,8.458748590247201e-7,5.69116937184174e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023106873023488815,1.6172146290236358e-6,1.3720850982175429e-9,1.2846433543676785e-13,3.0465562243395797e-9,0.06612821270387442,5.067237983163733e-7,3.409311590471536e-7,0.02238182752914116,1.1546814243284547e-6,2.5863195999194695e-9,0.0019581660565420613
0.023448262296289803,1.6817538408307831e-7,3.4599515224213296e-11,4.910101045308141e-15,3.2878859874300903e-10,0.004516478834675214,2.1458151529820456e-8,1.590902168279811e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023321202745510344,1.677034125396056e-7,6.398427210005834e-11,4.7923831151300794e-15,3.586914098382295e-10,0.0046932915385414,3.971112972620658e-8,2.944173560265259e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02319483169476727,1.6723276554870683e-7,9.333834083833697e-11,4.6774874305550195e-15,3.9131383504055376e-10,0.0048770261684018944,5.797166849515311e-8,4.298005491273049e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023069145413272173,1.6676343939312493e-7,1.226619703309922e-10,4.5653463292461225e-15,4.269032190182813e-10,0.005067953706253028,7.623990994608404e-8,5.6524084972615294e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023382854120342644,1.679325754850475e-7,4.971021388209474e-11,4.849224919633068e-15,3.438365901873472e-10,0.004606530944333029,3.08411632559468e-8,2.2865563899095057e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023343078789572157,1.6747497038389e-7,5.719289360884568e-11,7.306382056706932e-15,3.4772758497267584e-10,0.004707152749130116,3.5483778206071725e-8,2.630758740255375e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023216589198687552,1.6700496449868825e-7,8.656225387573315e-11,7.172185075079122e-15,3.793528673753742e-10,0.0048913955231101045,5.3744379965594974e-8,3.984595341369299e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02309078501938667,1.6653627764958846e-7,1.1590116161522932e-10,7.040927262068506e-15,4.13854419968512e-10,0.005082849747742531,7.20126850831345e-8,5.3390030675847536e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.022965662537616557,1.6606890613481525e-7,1.4520986944900956e-10,6.9125400405862665e-15,4.514938350472369e-10,0.0052817976865831865,9.028883835192572e-8,6.693992653837218e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02327796401964491,1.6723317303057415e-7,7.229564759340178e-11,7.237019307597345e-15,3.6364237564252855e-10,0.004800989214659195,4.4870691574260654e-8,3.326702228684617e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023238367111851715,1.6677747375459683e-7,7.978126196564606e-11,9.669008927124274e-15,3.6775750075640503e-10,0.0049058764171617305,4.9516983499778096e-8,3.6711771890974126e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02311244492415308,1.66309425341129e-7,1.0913545516870924e-10,9.51856085115262e-15,4.0120447281082453e-10,0.005097861483145223,6.778535228692722e-8,5.025589635762335e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.0229872050734396,1.6584269047026626e-7,1.3845943528756967e-10,9.371167331765556e-15,4.376933948929339e-10,0.005297359633932835,8.606156991412622e-8,6.380583993531597e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02286264386231869,1.6537726545565028e-7,1.677534587431175e-10,9.226758887242291e-15,4.775009276210967e-10,0.005504664884285484,1.0434578390910709e-7,7.736171200075595e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023173544431792512,1.6653668343438287e-7,9.487618881268299e-11,9.59127694082468e-15,3.8458902029853837e-10,0.005003656269286435,5.890787193213604e-8,4.367415387823426e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023134125146612203,1.660828820462406e-7,1.0236484834057598e-10,1.1998338687330192e-14,3.889411861679733e-10,0.005112989678295724,6.355791155812102e-8,4.7121682018431173e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023008767816859486,1.6561678295206498e-7,1.3170410795894314e-10,1.1831865048889092e-14,4.2431478142521803e-10,0.005313042377896174,8.18341935467894e-8,6.067167331356165e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.022884089763285268,1.6515199192987678e-7,1.6101339784049448e-10,1.1668559836449733e-14,4.629055500904829e-10,0.005520922412409364,1.0011847260504522e-7,7.422759361675643e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.02276008730508264,1.646885053086705e-7,1.902929782761025e-10,1.1508352673666598e-14,5.050060890757298e-10,0.005736936036996866,1.1841089904675937e-7,8.778955437035611e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023069593246173147,1.6584309456505577e-7,1.17452067599574e-10,1.1912353601194017e-14,4.067422402926666e-10,0.005214878630579617,7.295284986337068e-8,5.4087066571665244e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023171509205561817,1.6633200764981595e-7,9.425460200135369e-11,1.11655810472709e-14,3.811962922666349e-10,0.005037618532248857,5.8514284529728696e-8,4.338234912933626e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023045949302088427,1.6586520940340542e-7,1.2359919782259998e-10,1.100483710697059e-14,4.1586550148321497e-10,0.005234735492833708,7.678770753730137e-8,5.6930220782792134e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.022921069772483673,1.6539972119110038e-7,1.5291373605620315e-10,1.0847220870762973e-14,4.5368782129422423e-10,0.00543956544238378,9.506907405913638e-8,7.048398173852373e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.022796866929992558,1.6493553933638885e-7,1.8219847559492536e-10,1.0692662282457942e-14,4.949500221984814e-10,0.005652410182421378,1.1335853340247279e-7,8.404374269255723e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023106873023488815,1.6609186048556058e-7,1.0934457551602097e-10,1.1082546733716094e-14,3.986428782083977e-10,0.005138012219272308,6.790775964603506e-8,5.034664887782409e-8,0.0011565228066010202,1.131451666625011e-7,2.9182644432279747e-10,1.062602718643477e-4
0.023448262296289803,3.363402825916005e-7,6.813133008977826e-11,9.738598878151482e-15,6.53225271797127e-10,0.0089840370539293,4.3029770570654165e-8,3.189438596125185e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023321202745510344,3.3539636893163e-7,1.2599406479407934e-10,9.50511942585674e-15,7.12635093122596e-10,0.009335747300182115,7.963224599497695e-8,5.902475321254158e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02319483169476727,3.3445510429422274e-7,1.8379637022309062e-10,9.277237560578975e-15,7.774481451899097e-10,0.009701226423007536,1.1624988254360279e-7,8.616635814285483e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023069145413272173,3.335164812450965e-7,2.4153873648018535e-10,9.054819082155794e-15,8.481558434216071e-10,0.01008101345123423,1.528829651868331e-7,1.1331941197694739e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023382854120342644,3.3585468053442307e-7,9.788642901170827e-11,9.617858354945352e-15,6.831220758189471e-10,0.009163165866343739,6.184540999215248e-8,4.5840852741306764e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023343078789572157,3.34939498863349e-7,1.1262088176677433e-10,1.4491336012073225e-14,6.90852563238294e-10,0.009363319582506404,7.115518934915547e-8,5.274141698063485e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023216589198687552,3.339995163973634e-7,1.704532983744098e-10,1.4225172329763527e-14,7.536845281304549e-10,0.0097298094895656,1.0777295221201953e-7,7.988311553717507e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02309078501938667,3.330621719213412e-7,2.2822574965645267e-10,1.3964838137302202e-14,8.222309623931925e-10,0.010110644186503289,1.444061625251266e-7,1.0703626400231657e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.022965662537616557,3.321274580319623e-7,2.859387330606459e-10,1.3710197420225583e-14,8.970115881176963e-10,0.01050638514306992,1.8105511064059263e-7,1.342010775899061e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02327796401964491,3.3445591923255127e-7,1.4236033650533138e-10,1.435376328507006e-14,7.224714925462251e-10,0.009549976116098605,8.997865268608138e-8,6.669368297772175e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023238367111851715,3.3354454909301125e-7,1.5710056799167466e-10,1.9177324177576025e-14,7.306472739792432e-10,0.009758614426662838,9.929580543716793e-8,7.359971250012308e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02311244492415308,3.326084814484471e-7,2.1490311850941813e-10,1.8878928390939893e-14,7.97098505848498e-10,0.0101405050564505,1.3592914342616963e-7,1.0075295560077406e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.0229872050734396,3.3167504080719495e-7,2.7264617519901087e-10,1.8586590952401586e-14,8.695933737842948e-10,0.010537340477244665,1.7257822059876886e-7,1.2791786484767026e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02286264386231869,3.3074421979676807e-7,3.30330242989386e-10,1.830017405326797e-14,9.486815370762709e-10,0.010949705533921881,2.0924333279053432e-7,1.5509465951908536e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023173544431792512,3.330629834656298e-7,1.8682460999145424e-10,1.9023152068369216e-14,7.640875269858949e-10,0.009953115020327027,1.1812723992197947e-7,8.75578868454035e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023134125146612203,3.3215540898342833e-7,2.0157083781917205e-10,2.3797271502542454e-14,7.727342524010604e-10,0.010170597584449903,1.2745190789128327e-7,9.44694867732991e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023008767816859486,3.312232398559104e-7,2.593439820003887e-10,2.346709092711143e-14,8.430132294236679e-10,0.010568536096228244,1.6410111412715514e-7,1.2163449168405258e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.022884089763285268,3.3029368679081024e-7,3.170581115388142e-10,2.3143194546164666e-14,9.196839699742895e-10,0.010982044495404191,2.0076635678951542e-7,1.4881138306245572e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.02276008730508264,3.293667424463458e-7,3.7471373898392334e-10,2.2825442776627764e-14,1.0033277949931103e-9,0.011411731975072687,2.3744793730094327e-7,1.7600038432796788e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023069593246173147,3.31675848971579e-7,2.3127970248997834e-10,2.3626730355699116e-14,8.081007415777943e-10,0.010373271870372989,1.4629146353700323e-7,1.084336806589357e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023171509205561817,3.3265364465783553e-7,1.8560061780694834e-10,2.2145596202091573e-14,7.573469778937223e-10,0.010020671681181308,1.1733798388557057e-7,8.697287706464857e-8,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023045949302088427,3.317200772694393e-7,2.433842697249766e-10,2.1826779798471105e-14,8.26226506259587e-10,0.0104127705136293,1.5398145704138457e-7,1.141336325205319e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.022921069772483673,3.3078912986757464e-7,3.011087340095323e-10,2.1514166822292807e-14,9.013705204772323e-10,0.010820211780127485,1.906408592298442e-7,1.4130619484195162e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.022796866929992558,3.298607950994468e-7,3.587745204570137e-10,2.1207618325472292e-14,9.833487657803753e-10,0.011243595814732233,2.2731648985494203e-7,1.6849078595215692e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023106873023488815,3.3217336530227114e-7,2.1531490599600157e-10,2.1980907560173378e-14,7.920092225314929e-10,0.010220371632673303,1.3617460541627861e-7,1.0093489613514197e-7,0.0022970006261029004,2.248819743397797e-7,5.811592400375479e-10,2.1010829502597503e-4
0.023448262296289803,5.044946955255666e-7,1.0059544459669489e-10,1.448549349853002e-14,9.733100191623536e-10,0.013402674657762261,6.471485712250113e-8,4.795609283536118e-8,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023321202745510344,5.030788691760733e-7,1.8602937808206298e-10,1.413820893217998e-14,1.0618310498530995e-9,0.013927367284922148,1.1976334880631113e-7,8.874905282966692e-8,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02319483169476727,5.016670162365478e-7,2.7137408815426086e-10,1.3799250390071863e-14,1.1584029304480677e-9,0.014472600763816922,1.7483464214534904e-7,1.295589096903729e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023069145413272173,5.002591255559147e-7,3.5663029844757946e-10,1.3468418258729018e-14,1.2637578732099776e-9,0.01503917923494361,2.2992916572224727e-7,1.7038598101299614e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023382854120342644,5.037663151481267e-7,1.4452864538884057e-10,1.4305900305936848e-14,1.0178564568948e-9,0.013669904766032128,9.301274020861707e-8,6.892586652663507e-8,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023343078789572157,5.02393585438377e-7,1.6628396447378595e-10,2.1554861866098875e-14,1.0293749347968545e-9,0.013968500500128867,1.0701423342925124e-7,7.930148873424324e-8,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023216589198687552,5.009836556960258e-7,2.516731334960299e-10,2.1158961764053217e-14,1.1229949822652423e-9,0.014515241899366486,1.620857167392737e-7,1.2011148637044615e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02309078501938667,4.995776828152584e-7,3.3697376412367e-10,2.0771732625701088e-14,1.225129627274042e-9,0.015083383316282273,2.1718043232597634e-7,1.60938699979407e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.022965662537616557,4.981756556914413e-7,4.221865908349089e-10,2.0392972138917948e-14,1.336553259211378e-9,0.0156737623694602,2.7229881686600073e-7,2.0178345315460162e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02327796401964491,5.016682386059316e-7,2.1019406673578872e-10,2.1350231932418145e-14,1.0764873507110896e-9,0.014246960704318225,1.353238833354622e-7,1.002799820726267e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023238367111851715,5.003012260152433e-7,2.3195791807808577e-10,2.8524945751355246e-14,1.0886693196685146e-9,0.014558214028503323,1.493364658121695e-7,1.1066382182744681e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02311244492415308,4.988971683219544e-7,3.1730299002212663e-10,2.8081102619361823e-14,1.1876820991130207e-9,0.01512793071991583,2.0443137341772723e-7,1.5149117772945207e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.0229872050734396,4.974970510107862e-7,4.025602197343235e-10,2.7646270861908087e-14,1.2956999366740825e-9,0.01571994252993549,2.5954995205392794e-7,1.9233607473706273e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02286264386231869,4.961008630233535e-7,4.877303527388054e-10,2.722024549807704e-14,1.4135418283655227e-9,0.01633512194890919,3.146926466442817e-7,2.3319884255498804e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023173544431792512,4.995789000937408e-7,2.758452635363137e-10,2.82956253826336e-14,1.1384955200620696e-9,0.014848376253121777,1.776581039695303e-7,1.3165119890150762e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023134125146612203,4.982175808115632e-7,2.976179684357882e-10,3.539679844563678e-14,1.1513791986992611e-9,0.015172823718462536,1.9168198899948675e-7,1.420434142646037e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023008767816859486,4.968193707115363e-7,3.8291962212433663e-10,3.490567763466702e-14,1.2560953439953495e-9,0.01576648115499621,2.4680076174109726e-7,1.8288845511147268e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.022884089763285268,4.954250845828005e-7,4.681341410949592e-10,3.44239041291448e-14,1.37033525965142e-9,0.016383366248984482,3.019436525534106e-7,2.2375136833709771e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.02276008730508264,4.940347114130259e-7,5.532622821234625e-10,3.39512703088835e-14,1.494965117752141e-9,0.01702438781422746,3.5711111476255175e-7,2.6463248987283514e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023069593246173147,4.974982632195699e-7,3.4148290467121293e-10,3.5143130263515294e-14,1.2040755038553832e-9,0.015475179719380115,2.2001584102089766e-7,1.6303984226181123e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023171509205561817,4.98964911024059e-7,2.7403804741678393e-10,3.2940045464462016e-14,1.1284520568812624e-9,0.014949159446797353,1.7647109806752563e-7,1.3077158380593686e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023045949302088427,4.975646035981018e-7,3.5935521570712974e-10,3.2465828074501544e-14,1.2310830143291161e-9,0.01553410506238678,2.3158124851224965e-7,1.716102352132192e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.022921069772483673,4.961682260294228e-7,4.445849938599874e-10,3.2000837854589493e-14,1.3430480975490244e-9,0.01614193901323112,2.867153555121235e-7,2.1246663931028353e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.022796866929992558,4.94775767289174e-7,5.297281345862648e-10,3.1544868129043045e-14,1.465196230745682e-9,0.01677355689693256,3.4187386935740776e-7,2.533411297787989e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
0.023106873023488815,4.982445144501318e-7,3.1791099143994175e-10,3.269508247937185e-14,1.1800990329692855e-9,0.015247078240202987,2.0480053731073067e-7,1.5176474177195353e-7,0.0034214334585056403,3.352104230318358e-7,8.679983871442512e-10,3.11544069484882e-4
