K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04656790868368039,9.641196267939264e-7,4.825523956090679e-10,1.073747015614439e-14,1.4936027107885388e-9,0.174816191956196,5.492286246299824e-7,3.4694306683576785e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04644786785084355,9.6260393987516e-7,5.182569297941944e-10,1.3159166164255055e-14,1.5148006235152908e-9,0.18018380136415782,5.902005741100483e-7,3.728247000380265e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04622064992551666,9.593353676228489e-7,6.504587179159912e-10,1.2930364743048792e-14,1.659852615697998e-9,0.18730084782299877,7.418299476921887e-7,4.6860769009688505e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.045994543525604795,9.560778939793478e-7,7.823788234570754e-10,1.2707039846743057e-14,1.8187942776560877e-9,0.19469900917626315,8.935766738111127e-7,5.644648107585323e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04576954321364634,9.528314812587481e-7,9.140198631277718e-10,1.2489042157974905e-14,1.9929556354275773e-9,0.20238938912888266,1.0454432994313297e-6,6.603976709188605e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046330914811832095,9.609221619790282e-7,5.86257872929198e-10,1.3040844785513391e-14,1.5877154389975404e-9,0.18380826963402475,6.681394912912512e-7,4.220580533996119e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04653305839957988,9.637530788764e-7,4.809972078688671e-10,1.2332918693738627e-14,1.4819195858116905e-9,0.1769667541706213,5.475104797314091e-7,3.4585772926658914e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04630542373134021,9.604806046622344e-7,6.132727214651397e-10,1.2110352346430849e-14,1.6238230052054093e-9,0.1839572779556192,6.990908884837483e-7,4.416097886574954e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046078902627176614,9.572192423061963e-7,7.452656681322949e-10,1.1893212230184224e-14,1.7793145980927659e-9,0.19122394074207913,8.507877395676289e-7,5.374354036822539e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.045853489639654584,9.539689540773874e-7,8.769786518674988e-10,1.1681349524231242e-14,1.949695520285806e-9,0.19877765054640614,1.0026035602177056e-6,6.333361707735749e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046415890855704564,9.620692933045335e-7,5.490361633181598e-10,1.2217809110395876e-14,1.553251674986725e-9,0.18052678617500156,6.254243363295694e-7,3.950752520702837e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04716429643664293,1.1064363896527908e-6,2.2456550064125072e-10,6.757770386733644e-15,1.4648272302410879e-9,0.1700503870479268,2.907313804274938e-7,1.8641554235850452e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04693357382047786,1.1026794267604132e-6,3.692254743649137e-10,6.563527843265501e-15,1.6050939456434536e-9,0.17677156531178917,4.787079535763286e-7,3.069452037342647e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04670397987429478,1.0989352208329244e-6,5.135707779064488e-10,6.37486852673964e-15,1.7587921095085376e-9,0.18375839564524585,6.668212078877693e-7,4.275625044044825e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046475509076762726,1.095203728553381e-6,6.576041485954135e-10,6.191631955201223e-15,1.92720787020938e-9,0.19102137784748532,8.55074110084021e-7,5.482693466169582e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04704553947197847,1.1045033202080139e-6,2.98975386887195e-10,6.657201867073986e-15,1.5353365801504787e-9,0.17347323233758943,3.873541861088388e-7,2.4836961384127097e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046924267422210564,1.10276693689245e-6,3.380801412519939e-10,9.397213696781657e-15,1.5571267995958069e-9,0.17879808533804448,4.382665250625914e-7,2.8101435712577087e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046694719001917136,1.0990224338197106e-6,4.825105327055252e-10,9.183074392908739e-15,1.7062317978749248e-9,0.1858634746206086,6.26405483026706e-7,4.0164813885264917e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04646629350756702,1.0952906454038877e-6,6.266288475480437e-10,8.974678215731949e-15,1.8696145675709796e-9,0.19320805998975144,8.146841182269648e-7,5.223714809417171e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046238985445928464,1.091571528471696e-6,7.70437859815499e-10,8.771863120021246e-15,2.048642297973312e-9,0.2008428741644988,1.0031054623247104e-6,6.431863272794329e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04680611483669175,1.1008402783964422e-6,4.123716764080243e-10,9.286396083959543e-15,1.632078982419389e-9,0.1823962317620049,5.34972443342187e-7,3.4302172000094534e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046685459965866025,1.0991096537278372e-6,4.513660128111011e-10,1.1995289337827711e-14,1.6552422155754317e-9,0.187995780988964,5.858915843422632e-7,3.7567082472435394e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046457079765714754,1.0953775691522336e-6,5.955693893191723e-10,1.1761556273763211e-14,1.8137424017959517e-9,0.19542300899533718,7.741959356872678e-7,4.964106558799378e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04622981677670071,1.091658157065888e-6,7.394633202657148e-10,1.153372404919833e-14,1.987420009662407e-9,0.20314366760727195,9.626430258279089e-7,6.172420104547173e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04600366553354838,1.0879513744386964e-6,8.83050617178006e-10,1.1311629070476707e-14,2.17772837581314e-9,0.21116934951051974,1.1512359527860979e-6,7.381668748852234e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04656790868368039,1.0971893849189391e-6,5.255405121185581e-10,1.1874378679840386e-14,1.7349171766584497e-9,0.19177820642804813,6.826821538462686e-7,4.3773246555152135e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04644786785084355,1.095464499798966e-6,5.644257800217921e-10,1.455248954111328e-14,1.7595399378742034e-9,0.1976666226756871,7.336096136762729e-7,4.703869042680838e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04622064992551666,1.0917447925350425e-6,7.084047469997203e-10,1.4299462088800957e-14,1.9280273079951688e-9,0.20547421984199313,9.220824330111253e-7,5.912347562766328e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.045994543525604795,1.0880377157325633e-6,8.5207693774139e-10,1.405249102869022e-14,2.112648437446755e-9,0.21359020783668561,1.1107011196205115e-6,7.121761376697794e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04576954321364634,1.0843432265041337e-6,9.954452020664198e-10,1.3811411233345529e-14,2.3149482384081457e-9,0.22202676773173893,1.2994688393394573e-6,8.332130783654928e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046330914811832095,1.0935505994860314e-6,6.384845782059932e-10,1.442164001728058e-14,1.8442352620720624e-9,0.20164276479543206,8.304864068069218e-7,5.32503831263883e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04653305839957988,1.0967722453099141e-6,5.238467806836658e-10,1.363875705054538e-14,1.7213464633402606e-9,0.19413743276560477,6.80546527975042e-7,4.3636311266476325e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04630542373134021,1.0930480975273994e-6,6.679060409602386e-10,1.3392624856379596e-14,1.886176560363019e-9,0.20180623105298215,8.689584848311882e-7,5.571719399489753e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046078902627176614,1.0893365952843443e-6,8.116575618700868e-10,1.3152493435346354e-14,2.066790209078103e-9,0.20977796147629396,1.0575151775917113e-6,6.780735711887614e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.045853489639654584,1.0856376956421546e-6,9.551041793871205e-10,1.2918198209186236e-14,2.2646987870101516e-9,0.21806459043177873,1.246219747567752e-6,7.990700205774953e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.046415890855704564,1.0948560602177435e-6,5.979469775041603e-10,1.3511459394541344e-14,1.8042033474787232e-9,0.19804288651669422,7.773921712128393e-7,4.984600665012778e-7,0.026436866839673695,8.64501226893361e-7,7.939941761707581e-10,2.04914706809937e-10,0.002753187209371694
0.04716429643664293,1.257209291807358e-6,2.4454470181278535e-10,7.451235339702513e-15,1.6982742816731515e-9,0.186085146194435,3.593253603814301e-7,2.3386392649326834e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04693357382047786,1.252940371604223e-6,4.020748212544726e-10,7.237060127830139e-15,1.8608950675411198e-9,0.1934400923462317,5.916523619959546e-7,3.8507202594471065e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04670397987429478,1.2486859467439235e-6,5.592622748564022e-10,7.0290410792366455e-15,2.039087849217835e-9,0.20108574000753673,8.241482927709244e-7,5.363900715372184e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046475509076762726,1.2444459680067619e-6,7.161100434835711e-10,6.827001243723247e-15,2.2343437463788857e-9,0.2090335790473291,1.056816819384921e-6,6.878204496980936e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04704553947197847,1.2550128050590823e-6,3.2557470594065523e-10,7.340346738157143e-15,1.780020588061041e-9,0.1898307458204346,4.787449580232912e-7,3.1158717980087207e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046924267422210564,1.2530398066482552e-6,3.6815854214120717e-10,1.0361531508921307e-14,1.8052834781220924e-9,0.19565770138493024,5.416693472499337e-7,3.525409959220396e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046694719001917136,1.2487850441510397e-6,5.25438653778354e-10,1.0125417782451767e-14,1.978151089140403e-9,0.20338931564580215,7.741970460928934e-7,5.038797174977547e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04646629350756702,1.244544728923425e-6,6.823789238923596e-10,9.895636527514937e-15,2.1675718959871396e-9,0.2114264525549305,1.006897377051247e-6,6.553307952520096e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046238985445928464,1.2403188119089489e-6,8.38982373320317e-10,9.672009070217562e-15,2.3751309746086887e-9,0.21978118515236228,1.239774087064189e-6,8.068966678490596e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04680611483669175,1.250850604461873e-6,4.49059665688981e-10,1.0239342078729566e-14,1.8921806642316133e-9,0.19959513201919837,6.611916667385893e-7,4.30331104890492e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046685459965866025,1.2488841494226601e-6,4.915232602342163e-10,1.322621496572927e-14,1.9190353828886604e-9,0.20572268606133026,7.241244628587118e-7,4.712903925684591e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046457079765714754,1.244643497677889e-6,6.485561598018953e-10,1.2968496817975488e-14,2.1027954771452454e-9,0.21385025832610746,9.568565773244556e-7,6.227621563545267e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04622981677670071,1.240417245288918e-6,8.05252082975804e-10,1.2717285038638691e-14,2.304151793202785e-9,0.22229892999019657,1.189765107796986e-6,7.743487390334206e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04600366553354838,1.2362053433619778e-6,9.61614091419901e-10,1.247239924650379e-14,2.524789283514755e-9,0.23108138686196472,1.4228538832329087e-6,9.260526326497468e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04656790868368039,1.2467022076392089e-6,5.722969354579642e-10,1.3092896768131067e-14,2.011408008483782e-9,0.20986177214646307,8.43751405837522e-7,5.491485948665474e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04644786785084355,1.2447422742707746e-6,6.146417578690335e-10,1.6045828452867257e-14,2.0399548577320795e-9,0.21630543168360228,9.066944834984863e-7,5.901145741999798e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04622064992551666,1.2405156864806935e-6,7.714302825818214e-10,1.5766835976549078e-14,2.235293776586071e-9,0.2248492397003981,1.1396348136067103e-6,7.417218534076587e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.045994543525604795,1.2363034502915142e-6,9.278847377113257e-10,1.5494521383766592e-14,2.4493376648536825e-9,0.23373051800104072,1.37275542632121e-6,8.934464680523282e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04576954321364634,1.232105516971623e-6,1.0840082266206494e-9,1.5228702602133072e-14,2.683877644769118e-9,0.24296259626150737,1.6060602344112575e-6,1.045290964727372e-6,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046330914811832095,1.242567568811413e-6,6.952894382422579e-10,1.5901551488666242e-14,2.1381479332659913e-9,0.22065650080192223,1.0264279933558754e-6,6.680421346659195e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04653305839957988,1.2462282248622943e-6,5.704525156895049e-10,1.5038331092773497e-14,1.99567455341383e-9,0.21244345976006584,8.411119090804467e-7,5.474307003240619e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04630542373134021,1.241996591448908e-6,7.273284772557655e-10,1.4766941448193837e-14,2.186773345708516e-9,0.22083538097362976,1.0739770170641697e-6,6.98989021836753e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046078902627176614,1.2377793267691038e-6,8.838693204202378e-10,1.450216836059553e-14,2.3961710877763583e-9,0.22955879905574514,1.3070210093531365e-6,8.506637687138213e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.045853489639654584,1.2335763820330913e-6,1.0400781334684874e-9,1.4243830363123008e-14,2.625620022835538e-9,0.23862680876398426,1.5402477684066679e-6,1.0024574678216704e-6,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.046415890855704564,1.2440509232792763e-6,6.511452778635354e-10,1.4897970479909137e-14,2.0917361997888527e-9,0.21671717500907764,9.608069196659021e-7,6.253332038586122e-7,0.028341474577384382,9.667776043341071e-7,9.042780601520113e-10,2.04914706809937e-10,0.0028929711211873282
0.04716429643664293,1.4263272235616936e-6,2.662729041144904e-10,8.1916059620661e-15,1.9652012668778344e-9,0.20312448513529036,4.4158509124957546e-7,2.9172585977702244e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04693357382047786,1.4214840545359614e-6,4.377998359118228e-10,7.956149844722401e-15,2.1533820441864006e-9,0.21115290481753884,7.270983099625178e-7,4.803454279129027e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04670397987429478,1.4166573307451124e-6,6.089536554412682e-10,7.72746158016011e-15,2.359582352392541e-9,0.21949864479995376,1.0128191304953004e-6,6.691021447446611e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046475509076762726,1.4118469963484884e-6,7.797376084226219e-10,7.5053466360316e-15,2.5855276785434055e-9,0.2281742470493087,1.2987520589328659e-6,8.579989871425096e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04704553947197847,1.423835268669478e-6,3.5450255848686337e-10,8.069699232761199e-15,2.059796083869229e-9,0.20721305969974885,5.883432100355438e-7,3.886791746204755e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046924267422210564,1.4215968654348335e-6,4.008700391535981e-10,1.1391075360666871e-14,2.0890296794601964e-9,0.21357357462073928,6.656727704344394e-7,4.3976566494946413e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046694719001917136,1.416769758588651e-6,5.721247495383512e-10,1.1131500871163396e-14,2.2890678310364154e-9,0.22201315294346755,9.51432631643859e-7,6.285481733561283e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04646629350756702,1.4119590424373765e-6,7.430094229170488e-10,1.0878888061058983e-14,2.5082609340618497e-9,0.2307862298387225,1.2374046453391145e-6,8.174708367806152e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046238985445928464,1.4071646613255451e-6,9.135273485331695e-10,1.0633040503041577e-14,2.748443199471418e-9,0.2399059838438227,1.523593416239685e-6,1.0065366972544055e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04680611483669175,1.4191131750129877e-6,4.889593616926019e-10,1.125674492829858e-14,2.189584967892348e-9,0.21787154566624098,8.125571270012366e-7,5.368023766871475e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046685459965866025,1.4168821953546148e-6,5.351959170335399e-10,1.454039987054836e-14,2.220660588418429e-9,0.22456018409548026,8.898970188691401e-7,5.878956923296234e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046457079765714754,1.4120710974183943e-6,7.061814501464837e-10,1.4257074298421575e-14,2.4333032539358313e-9,0.23343197727964848,1.1759080922149481e-6,7.768441598638183e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04622981677670071,1.4072763358179883e-6,8.768000659542392e-10,1.3980901581343134e-14,2.666307834927471e-9,0.2426542721104894,1.4621359681776715e-6,9.659358544477365e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04600366553354838,1.4024978550825091e-6,1.047055098154685e-9,1.3711683415036013e-14,2.921624116967994e-9,0.2522409160032632,1.7485853522703036e-6,1.1551738847004212e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04656790868368039,1.414406741994348e-6,6.231464672535713e-10,1.4393834892728056e-14,2.327551920874762e-9,0.22907827566359915,1.036909950200039e-6,6.8501734485074e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04644786785084355,1.4121831612922471e-6,6.692536973592545e-10,1.7640176162526767e-14,2.3605856333401323e-9,0.2361119645562145,1.1142624773440775e-6,7.361190077786363e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04622064992551666,1.40738801917307e-6,8.399731425061862e-10,1.7333462399212608e-14,2.586627030153967e-9,0.24543810713125427,1.4005294327778812e-6,9.252365195663652e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.045994543525604795,1.4026091592108907e-6,1.0103288354333486e-9,1.7034090048173208e-14,2.8343133579340424e-9,0.2551326212773555,1.687017942601997e-6,1.1145003975840279e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04576954321364634,1.3978465261187902e-6,1.1803241552428029e-9,1.6741858945921483e-14,3.1057172593163415e-9,0.2652100572346919,1.973732815329173e-6,1.3039138184957454e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046330914811832095,1.4097159176756679e-6,7.570670578773474e-10,1.7481563531700234e-14,2.4742122474390986e-9,0.24086144989946343,1.26140637172404e-6,8.333271788639982e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04653305839957988,1.4138689997563464e-6,6.211381677299538e-10,1.6532571717699313e-14,2.3093455532876764e-9,0.23189636178179626,1.0336661980332318e-6,6.828744138312899e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04630542373134021,1.4090681332840907e-6,7.919528186397919e-10,1.6234216219687288e-14,2.530480379840163e-9,0.2410567096691016,1.3198407108721779e-6,8.719308549533664e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046078902627176614,1.4042835684061757e-6,9.624025753220924e-10,1.5943134713858544e-14,2.772790301408109e-9,0.25057890874187505,1.606235059689777e-6,1.0611325270652413e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.045853489639654584,1.3995152497696807e-6,1.132490800461715e-9,1.5659127702424033e-14,3.0383029707855353e-9,0.26047725281101053,1.8928540157500209e-6,1.2504825822232631e-6,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.046415890855704564,1.4113988107894022e-6,7.090006156416167e-10,1.6378264575224216e-14,2.420505729939811e-9,0.2365614101605815,1.1807627795697817e-6,7.800513284720922e-7,0.030336820639463257,1.0780143326251751e-6,1.0275106235786236e-9,2.04914706809937e-10,0.0030328940713339344
0.04716429643664293,1.615701836926603e-6,2.8990064949599095e-10,8.978954080785236e-15,2.2697812942681913e-9,0.22117158655204786,5.395994620130305e-7,3.6184051510374055e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04693357382047786,1.6102156364515948e-6,4.766480359770444e-10,8.720866756338808e-15,2.4871275862103002e-9,0.22991331120156963,8.884852877983922e-7,5.957937263312207e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04670397987429478,1.6047480646585399e-6,6.62989202046167e-10,8.470197786685222e-15,2.7252861963877732e-9,0.23900054926463304,1.237624794771182e-6,8.299170491655371e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046475509076762726,1.5992990582927715e-6,8.48927681432335e-10,8.226733941717384e-15,2.9862500393631696e-9,0.2484469570303258,1.5870234891884246e-6,1.0642141759507684e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04704553947197847,1.61287902317785e-6,3.8595936862259023e-10,8.845330108924735e-15,2.3790370482515507e-9,0.22562342071943217,7.189320606722455e-7,4.820960091171423e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046924267422210564,1.6103434253442991e-6,4.3644127103576063e-10,1.2485945133082883e-14,2.412801461879269e-9,0.2325490514499,8.134257154984791e-7,5.454608475638006e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046694719001917136,1.6048754196373457e-6,6.228922805175249e-10,1.2201421264065247e-14,2.6438428632055753e-9,0.24173846515462816,1.1626129286292152e-6,7.79616160831726e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04646629350756702,1.5994259808310546e-6,8.089404177327708e-10,1.1924528206385315e-14,2.897007978384925e-9,0.25129100794421,1.5120593836806825e-6,1.0139453145808556e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046238985445928464,1.5939950458805397e-6,9.945892637962346e-10,1.1655050652834302e-14,3.1744152966224644e-9,0.2612210292359759,1.8617707074373964e-6,1.2484520819776782e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04680611483669175,1.6075299733462978e-6,5.323472059736194e-10,1.2338703335873353e-14,2.528941481005986e-9,0.23722888645086132,9.929125717174958e-7,6.658197824418188e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046685459965866025,1.6050027847232145e-6,5.826865653927509e-10,1.5937971547764712e-14,2.5648334089050228e-9,0.24451179364091546,1.087418851188965e-6,7.291930866273384e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046457079765714754,1.5995529134420829e-6,7.688445121380473e-10,1.5627413726280223e-14,2.810432855989407e-9,0.2541718234142696,1.4369130355837509e-6,9.635542463575479e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04622981677670071,1.5941215474852188e-6,9.54602983144574e-10,1.5324696266908246e-14,3.0795500443035845e-9,0.26421349602714683,1.786672144174957e-6,1.1980930569463008e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04600366553354838,1.5887086240168209e-6,1.139965607926132e-9,1.5029601805067803e-14,3.374436950222573e-9,0.2746518892029477,2.1367019269127748e-6,1.4328133741515908e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
