K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03577921025390579,1.1613444151766105e-6,7.223391425089936e-10,2.412331000331772e-14,1.9365787255161284e-9,0.11994206204012166,5.580642098318063e-7,3.562401724660055e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03558937186700584,1.157848734597276e-6,9.054062228119394e-10,2.373466480210481e-14,2.110193644678548e-9,0.12460142651588894,6.996824854237103e-7,4.4664216928354593e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03540054073020685,1.1543635761184945e-6,1.0884644367384983e-9,2.3354142563898536e-14,2.2993731983991316e-9,0.12944179235972328,8.413685565689605e-7,5.370874433784875e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035871816994705194,1.1630467568108353e-6,6.333841058665221e-10,2.4315140411324602e-14,1.8574516372192662e-9,0.11774140615042551,4.892767114446085e-7,3.1232968715402693e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03578937312490228,1.1605489247041524e-6,6.809961129951165e-10,2.990907779151439e-14,1.879550149203006e-9,0.12091255816094476,5.259124632779309e-7,3.3571611172953954e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03559948081554226,1.1570556385743541e-6,8.64162611377208e-10,2.9477010178353865e-14,2.0480524377575935e-9,0.12560873736954511,6.675423269794556e-7,4.261255058144502e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03541059604238658,1.153572867337745e-6,1.0473202379965676e-9,2.9053496626326177e-14,2.2316610118561837e-9,0.13048731367150554,8.092399931678955e-7,5.165781816028041e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03522271345962,1.1501005793441905e-6,1.2304705442425377e-9,2.863834310446131e-14,2.43173015496219e-9,0.1355553712725578,9.510066849842789e-7,6.070749198864229e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03569162236559557,1.1587516935610749e-6,7.751641286858331e-10,2.968586908158548e-14,1.964370620982571e-9,0.12330453383073821,5.987166906193868e-7,3.821906751354086e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03585416167586612,1.1620920364733298e-6,6.300818386114872e-10,2.7982201120521897e-14,1.8421482159667126e-9,0.11892414803116834,4.866169446056285e-7,3.1063182554465566e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03566392560950539,1.158594105532076e-6,8.132161836837146e-10,2.7562687903986316e-14,2.0072974089152293e-9,0.12354341139578023,6.282185913611098e-7,4.0102320734791853e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03547469890326501,1.1551067034650296e-6,9.96341108324695e-10,2.715164327964892e-14,2.1872522812847336e-9,0.12834209663883228,7.698876041519179e-7,4.91457592245844e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035286476201652345,1.1516297985799726e-6,1.1794581541100144e-9,2.6748873885286646e-14,2.3833401671009225e-9,0.13332717288243806,9.116251982529234e-7,5.819357560088933e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03575623396095783,1.160292415660614e-6,7.242333920533355e-10,2.776545740543531e-14,1.9252808106636068e-9,0.12127694553412766,5.594067195058347e-7,3.57097163237654e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.036334178842207104,1.1735019932672802e-6,2.560769252629427e-10,1.3519402839570426e-14,1.5890449099151005e-9,0.10527304936567224,1.978419270281279e-7,1.262923530372047e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03614139588663625,1.169969718023118e-6,4.3898094784334727e-10,1.3194083197115937e-14,1.731503308298485e-9,0.10936411243283206,3.392407891891244e-7,2.1655428733668578e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035949635804545486,1.1664480750305177e-6,6.218716239119399e-10,1.28765917754063e-14,1.886733148913194e-9,0.11361416013205426,4.807038930344211e-7,3.068572303020004e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035758893168742596,1.162937032286091e-6,8.047504248082156e-10,1.2566740202661781e-14,2.055879395752357e-9,0.11802937083624986,6.222323975303028e-7,3.972019217590356e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.0362349400665455,1.171684702945546e-6,3.501105548320326e-10,1.3351164805414861e-14,1.6607554407541246e-9,0.1073568013047844,2.705278361426198e-7,1.726913880274597e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03615166163429873,1.1691683194443771e-6,3.9762246155871574e-10,1.90573009132379e-14,1.6805138146865457e-9,0.11024746322864709,3.0715607609294266e-7,1.960730173940193e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03595984708390185,1.1656490886848845e-6,5.806124497509828e-10,1.8695921604360695e-14,1.8311724304422127e-9,0.1145310314211025,4.4863076405190775e-7,2.863833550758887e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035769050268792395,1.162140450912674e-6,7.635905559260918e-10,1.8342615485272374e-14,1.9953376406114747e-09,0.11898103388716454,5.90170859393526e-7,3.7673544554689314e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.0355792657890405,1.1586423742425451e-6,9.465582776253684e-10,1.799719227924837e-14,2.174220315822196e-9,0.12360393728411172,7.317775420925486e-7,4.671300420436699e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03605292136403416,1.1673577402688881e-6,4.917001051657853e-10,1.887049370887995e-14,1.7563521607153716e-9,0.11242926996755408,3.798808233182203e-7,2.424968446842298e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035970061263711134,1.1648506496239476e-6,5.392616716079664e-10,2.452027033059053e-14,1.7772478699190528e-9,0.11545693054005206,4.1651252842921666e-7,2.658806860353858e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03577921025390579,1.1613444151766105e-6,7.223391425089936e-10,2.412331000331772e-14,1.9365787255161284e-9,0.11994206204012166,5.580642098318063e-7,3.562401724660055e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03558937186700584,1.157848734597276e-6,9.054062228119394e-10,2.373466480210481e-14,2.110193644678548e-9,0.12460142651588894,6.996824854237103e-7,4.4664216928354593e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03540054073020685,1.1543635761184945e-6,1.0884644367384983e-9,2.3354142563898536e-14,2.2993731983991316e-9,0.12944179235972328,8.413685565689605e-7,5.370874433784875e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035871816994705194,1.1630467568108353e-6,6.333841058665221e-10,2.4315140411324602e-14,1.8574516372192662e-9,0.11774140615042551,4.892767114446085e-7,3.1232968715402693e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03578937312490228,1.1605489247041524e-6,6.809961129951165e-10,2.990907779151439e-14,1.879550149203006e-9,0.12091255816094476,5.259124632779309e-7,3.3571611172953954e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03559948081554226,1.1570556385743541e-6,8.64162611377208e-10,2.9477010178353865e-14,2.0480524377575935e-9,0.12560873736954511,6.675423269794556e-7,4.261255058144502e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03541059604238658,1.153572867337745e-6,1.0473202379965676e-9,2.9053496626326177e-14,2.2316610118561837e-9,0.13048731367150554,8.092399931678955e-7,5.165781816028041e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03522271345962,1.1501005793441905e-6,1.2304705442425377e-9,2.863834310446131e-14,2.43173015496219e-9,0.1355553712725578,9.510066849842789e-7,6.070749198864229e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03569162236559557,1.1587516935610749e-6,7.751641286858331e-10,2.968586908158548e-14,1.964370620982571e-9,0.12330453383073821,5.987166906193868e-7,3.821906751354086e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03585416167586612,1.1620920364733298e-6,6.300818386114872e-10,2.7982201120521897e-14,1.8421482159667126e-9,0.11892414803116834,4.866169446056285e-7,3.1063182554465566e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03566392560950539,1.158594105532076e-6,8.132161836837146e-10,2.7562687903986316e-14,2.0072974089152293e-9,0.12354341139578023,6.282185913611098e-7,4.0102320734791853e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03547469890326501,1.1551067034650296e-6,9.96341108324695e-10,2.715164327964892e-14,2.1872522812847336e-9,0.12834209663883228,7.698876041519179e-7,4.91457592245844e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035286476201652345,1.1516297985799726e-6,1.1794581541100144e-9,2.6748873885286646e-14,2.3833401671009225e-9,0.13332717288243806,9.116251982529234e-7,5.819357560088933e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03575623396095783,1.160292415660614e-6,7.242333920533355e-10,2.776545740543531e-14,1.9252808106636068e-9,0.12127694553412766,5.594067195058347e-7,3.57097163237654e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.036334178842207104,1.1735019932672802e-6,2.560769252629427e-10,1.3519402839570426e-14,1.5890449099151005e-9,0.10527304936567224,1.978419270281279e-7,1.262923530372047e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03614139588663625,1.169969718023118e-6,4.3898094784334727e-10,1.3194083197115937e-14,1.731503308298485e-9,0.10936411243283206,3.392407891891244e-7,2.1655428733668578e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035949635804545486,1.1664480750305177e-6,6.218716239119399e-10,1.28765917754063e-14,1.886733148913194e-9,0.11361416013205426,4.807038930344211e-7,3.068572303020004e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035758893168742596,1.162937032286091e-6,8.047504248082156e-10,1.2566740202661781e-14,2.055879395752357e-9,0.11802937083624986,6.222323975303028e-7,3.972019217590356e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.0362349400665455,1.171684702945546e-6,3.501105548320326e-10,1.3351164805414861e-14,1.6607554407541246e-9,0.1073568013047844,2.705278361426198e-7,1.726913880274597e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03615166163429873,1.1691683194443771e-6,3.9762246155871574e-10,1.90573009132379e-14,1.6805138146865457e-9,0.11024746322864709,3.0715607609294266e-7,1.960730173940193e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03595984708390185,1.1656490886848845e-6,5.806124497509828e-10,1.8695921604360695e-14,1.8311724304422127e-9,0.1145310314211025,4.4863076405190775e-7,2.863833550758887e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035769050268792395,1.162140450912674e-6,7.635905559260918e-10,1.8342615485272374e-14,1.9953376406114747e-09,0.11898103388716454,5.90170859393526e-7,3.7673544554689314e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.0355792657890405,1.1586423742425451e-6,9.465582776253684e-10,1.799719227924837e-14,2.174220315822196e-9,0.12360393728411172,7.317775420925486e-7,4.671300420436699e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03605292136403416,1.1673577402688881e-6,4.917001051657853e-10,1.887049370887995e-14,1.7563521607153716e-9,0.11242926996755408,3.798808233182203e-7,2.424968446842298e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035970061263711134,1.1648506496239476e-6,5.392616716079664e-10,2.452027033059053e-14,1.7772478699190528e-9,0.11545693054005206,4.1651252842921666e-7,2.658806860353858e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03577921025390579,1.1613444151766105e-6,7.223391425089936e-10,2.412331000331772e-14,1.9365787255161284e-9,0.11994206204012166,5.580642098318063e-7,3.562401724660055e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03558937186700584,1.157848734597276e-6,9.054062228119394e-10,2.373466480210481e-14,2.110193644678548e-9,0.12460142651588894,6.996824854237103e-7,4.4664216928354593e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03540054073020685,1.1543635761184945e-6,1.0884644367384983e-9,2.3354142563898536e-14,2.2993731983991316e-9,0.12944179235972328,8.413685565689605e-7,5.370874433784875e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035871816994705194,1.1630467568108353e-6,6.333841058665221e-10,2.4315140411324602e-14,1.8574516372192662e-9,0.11774140615042551,4.892767114446085e-7,3.1232968715402693e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03578937312490228,1.1605489247041524e-6,6.809961129951165e-10,2.990907779151439e-14,1.879550149203006e-9,0.12091255816094476,5.259124632779309e-7,3.3571611172953954e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03559948081554226,1.1570556385743541e-6,8.64162611377208e-10,2.9477010178353865e-14,2.0480524377575935e-9,0.12560873736954511,6.675423269794556e-7,4.261255058144502e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03541059604238658,1.153572867337745e-6,1.0473202379965676e-9,2.9053496626326177e-14,2.2316610118561837e-9,0.13048731367150554,8.092399931678955e-7,5.165781816028041e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03522271345962,1.1501005793441905e-6,1.2304705442425377e-9,2.863834310446131e-14,2.43173015496219e-9,0.1355553712725578,9.510066849842789e-7,6.070749198864229e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03569162236559557,1.1587516935610749e-6,7.751641286858331e-10,2.968586908158548e-14,1.964370620982571e-9,0.12330453383073821,5.987166906193868e-7,3.821906751354086e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03585416167586612,1.1620920364733298e-6,6.300818386114872e-10,2.7982201120521897e-14,1.8421482159667126e-9,0.11892414803116834,4.866169446056285e-7,3.1063182554465566e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03566392560950539,1.158594105532076e-6,8.132161836837146e-10,2.7562687903986316e-14,2.0072974089152293e-9,0.12354341139578023,6.282185913611098e-7,4.0102320734791853e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03547469890326501,1.1551067034650296e-6,9.96341108324695e-10,2.715164327964892e-14,2.1872522812847336e-9,0.12834209663883228,7.698876041519179e-7,4.91457592245844e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035286476201652345,1.1516297985799726e-6,1.1794581541100144e-9,2.6748873885286646e-14,2.3833401671009225e-9,0.13332717288243806,9.116251982529234e-7,5.819357560088933e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03575623396095783,1.160292415660614e-6,7.242333920533355e-10,2.776545740543531e-14,1.9252808106636068e-9,0.12127694553412766,5.594067195058347e-7,3.57097163237654e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.02869013339683176,1.405496783750282e-6,3.3455365948991397e-10,2.853606108008475e-14,2.011963029886586e-9,0.07726533424757068,1.789554219894954e-7,1.1694829995171702e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02852849158265315,1.4017824039536849e-6,5.966527967261209e-10,2.7850459358493088e-14,2.192219379348153e-9,0.08027792597078541,3.19308317947422e-7,2.0866964816849936e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02836776046748489,1.3980778403426764e-6,8.586118230159275e-10,2.7181329767351743e-14,2.3886253056352155e-9,0.08340797928242348,4.597215800099365e-7,3.0043044594890917e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028207934920397866,1.39438306697551e-6,1.1204328304955222e-9,2.6528276550534353e-14,2.6026276861111596e-9,0.08666007403465958,6.001963182840542e-7,3.922314187536605e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02860691846663886,1.4035859748707487e-6,4.693177644992146e-10,2.8181507574807405e-14,2.10270144607447e-9,0.07879972834094601,2.5110407570746445e-7,1.6409782077828857e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028549205501866463,1.4001994950722866e-6,5.366353690932185e-10,4.1357739132870326e-14,2.1262742945279038e-9,0.08069906376429363,2.87087640745094e-7,1.8761326786879266e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028388357683320275,1.3964991146972962e-6,7.987268118616328e-10,4.058636819453818e-14,2.3167720504966974e-9,0.08384494596194467,4.275067154893147e-7,2.793778642669596e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02822841609036868,1.3928085135108906e-6,1.0606801776218792e-9,3.9832064368124504e-14,2.524336934221555e-9,0.08711346371866979,5.679872744901828e-7,3.7118264094694637e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028069375617286056,1.3891276656690985e-6,1.3224975936535134e-9,3.909442726715003e-14,2.7504980285431696e-9,0.09050939772217598,7.08530448411972e-7,4.6302833680374214e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028466399329094786,1.398295887992402e-6,6.713952664483647e-10,4.09590166426289e-14,2.222168085318556e-9,0.08230134905784496,3.5927017890759593e-7,2.3478493235627636e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028408969854347512,1.3949221717671485e-6,7.387591046001541e-10,5.4002578134025114e-14,2.247080243728427e-9,0.08428539080109249,3.952702933781329e-7,2.583111945873455e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028248912131272966,1.3912357380502303e-6,1.0008449069330072e-9,5.314660101177324e-14,2.4484012797837107e-9,0.0875704607256514,5.357566720514445e-7,3.5011977445357253e-07,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02808975618235098,1.387559046664335e-6,1.2627947023203055e-9,5.230827838652981e-14,2.6677591259046296e-9,0.09098356807528096,6.763056738345261e-7,4.4196927884806406e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02793149692693562,1.3838920718628963e-6,1.5246106538318587e-9,5.14872052898104e-14,2.9067697409781365e-9,0.09452970317974431,8.169184503295942e-7,5.33860460348864e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028326570431152685,1.3930257393434762e-6,8.735158458170117e-10,5.3560285531601165e-14,2.3484223157914974e-9,0.08595857116961123,4.674872918644161e-7,3.0550537907582835e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02826942305390817,1.389664738585786e-6,9.409269595197895e-10,6.6472421441622e-14,2.3747498781081384e-9,0.08803109690643221,5.03504514294119e-7,3.290428214472802e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028110151545302334,1.3859921989622705e-6,1.2030092125678283e-9,6.553298900602037e-14,2.5875091274350034e-9,0.09146151272115388,6.440593428853067e-7,4.2089613369120474e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027951777381272826,1.382329364951132e-6,1.4649575655218286e-9,6.461179093651331e-14,2.819329962401444e-9,0.09502560575989567,7.84677954523798e-7,5.127911284886108e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027794295506130186,1.3786762109028405e-6,1.7267742179006398e-9,6.370841773042502e-14,3.0719201538716845e-9,0.09872858518713977,9.253615221374859e-7,6.04728572353983e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02818742838230848,1.3877754537771939e-6,1.0756816151147655e-9,6.598715133705114e-14,2.4818497798364754e-9,0.08977830912987703,5.757565596530094e-7,3.762599092494737e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028319461530409963,1.391550635196183e-6,8.683141746565907e-10,6.20139627434681e-14,2.3280840107021353e-9,0.0866670647270558,4.6462672827758174e-7,3.036359858791042e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02815990810223239,1.3878731116151446e-6,1.1303974593984492e-9,6.110437118511676e-14,2.5366623587012354e-9,0.090044554714463515,6.051568402146254e-7,3.9547314566086517e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02800125360698175,1.3842053068178488e-6,1.3923460831050838e-9,6.021280659569013e-14,2.7639277158692682e-9,0.0935536683890352,7.457503161623919e-7,4.873517141535206e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027843492980019747,1.3805471951199563e-6,1.6541622321282832e-9,5.933886109547557e-14,3.0115542939114715e-9,0.09719953523896661,8.864083213446946e-7,5.79272452836899e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02823732172360748,1.3896587864628413e-6,1.0030694548868757e-9,6.154405998816711e-14,2.4330793077058548e-9,0.08838731919259021,5.368661185476626e-7,3.5084480351487537e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02869013339683176,1.405496783750282e-6,3.3455365948991397e-10,2.853606108008475e-14,2.011963029886586e-9,0.07726533424757068,1.789554219894954e-7,1.1694829995171702e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02852849158265315,1.4017824039536849e-6,5.966527967261209e-10,2.7850459358493088e-14,2.192219379348153e-9,0.08027792597078541,3.19308317947422e-7,2.0866964816849936e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02836776046748489,1.3980778403426764e-6,8.586118230159275e-10,2.7181329767351743e-14,2.3886253056352155e-9,0.08340797928242348,4.597215800099365e-7,3.0043044594890917e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028207934920397866,1.39438306697551e-6,1.1204328304955222e-9,2.6528276550534353e-14,2.6026276861111596e-9,0.08666007403465958,6.001963182840542e-7,3.922314187536605e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02860691846663886,1.4035859748707487e-6,4.693177644992146e-10,2.8181507574807405e-14,2.10270144607447e-9,0.07879972834094601,2.5110407570746445e-7,1.6409782077828857e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028549205501866463,1.4001994950722866e-6,5.366353690932185e-10,4.1357739132870326e-14,2.1262742945279038e-9,0.08069906376429363,2.87087640745094e-7,1.8761326786879266e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028388357683320275,1.3964991146972962e-6,7.987268118616328e-10,4.058636819453818e-14,2.3167720504966974e-9,0.08384494596194467,4.275067154893147e-7,2.793778642669596e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02822841609036868,1.3928085135108906e-6,1.0606801776218792e-9,3.9832064368124504e-14,2.524336934221555e-9,0.08711346371866979,5.679872744901828e-7,3.7118264094694637e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028069375617286056,1.3891276656690985e-6,1.3224975936535134e-9,3.909442726715003e-14,2.7504980285431696e-9,0.09050939772217598,7.08530448411972e-7,4.6302833680374214e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028466399329094786,1.398295887992402e-6,6.713952664483647e-10,4.09590166426289e-14,2.222168085318556e-9,0.08230134905784496,3.5927017890759593e-7,2.3478493235627636e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
