K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06346197633122627,4.059328009990541e-7,1.822766233596117e-10,1.9159017705379526e-15,8.633760798713865e-10,0.10520914630699443,7.967000659758427e-7,5.30557186334397e-7,0.007430578274342635,2.9626405431547575e-7,2.363752568017068e-10,1.3314979443702976e-10,5.595039238668457e-4
0.06322190269926113,4.0408961780959457e-7,2.1299339523878454e-10,1.8809005503172256e-15,9.486840980144453e-10,0.10935608495795111,9.320034516672088e-7,6.206615890822508e-7,0.007430578274342635,2.9626405431547575e-7,2.363752568017068e-10,1.3314979443702976e-10,5.595039238668457e-4
0.06381991984188629,4.0868603114898705e-7,1.3657092249399498e-10,1.969683629401354e-15,7.504533307151098e-10,0.09933055816750598,5.958832854532439e-7,3.9682456775817016e-7,0.007430578274342635,2.9626405431547575e-7,2.363752568017068e-10,1.3314979443702976e-10,5.595039238668457e-4
0.04716539573094703,9.722257035782613e-7,2.0644945935634253e-10,6.111598434877908e-15,1.2607578914256082e-9,0.15501749360544756,2.3405443009512525e-7,1.478501996111506e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04693396508289118,9.68935976156187e-7,3.3911684357300707e-10,5.9355704177488894e-15,1.3819814289785029e-9,0.16114475378474627,3.8519030377696385e-7,2.433214499659666e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.0467037859515791,9.656565642558657e-7,4.715214846692971e-10,5.7647009924203284e-15,1.5143046817891693e-9,0.16751064061241377,5.364340734263142e-7,3.388608572889176e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04647484852234294,9.623874438465042e-7,6.036705857515119e-10,5.5987416229755104e-15,1.6591195206169025e-9,0.17412621805235926,6.877900417099085e-7,4.3447113953810823e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04704625915538758,9.70533148355865e-7,2.746876873090746e-10,6.020441865122036e-15,1.3217792632709838e-9,0.15813842855664104,3.117409283515464e-7,1.9692410207749144e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046925296252863194,9.690020983423992e-7,3.106109538726228e-10,8.497859398213174e-15,1.3403341339602058e-9,0.16298013155173321,3.52754759023773e-7,2.2283219127384683e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046695055850037595,9.657235254452035e-7,4.430943654356256e-10,8.303817306216218e-15,1.4689311430714322e-9,0.16942372727474858,5.040207951638524e-7,3.1838566415025727e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04646605790872267,9.624552465879319e-7,5.75322373073662e-10,8.115160236252636e-15,1.6095449541516246e-9,0.17611872416477128,6.553990999190582e-7,4.140100561592377e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04623829261407118,9.59197237718793e-7,7.073021799260221e-10,7.931639652400152e-15,1.7635674379461286e-9,0.18307618618594654,8.068939761017316e-7,5.097080853508728e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046806772719397684,9.673152804027237e-7,3.7875368387709047e-10,8.39741342124491e-15,1.405031699793868e-9,0.16626210064356,4.30507628350612e-7,2.7194801978279964e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04668632601376164,9.657908482246179e-7,4.145814400711339e-10,1.084684255559971e-14,1.4248874308163511e-9,0.17136243852490327,4.715224779942621e-7,2.9785675265476633e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04645726754211008,9.625234072494692e-7,5.468883905519038e-10,1.0635206831564258e-14,1.5614628054553365e-9,0.17813744125177305,6.229231532895521e-7,3.934952759443019e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04622944247689434,9.59266238818414e-7,6.78947276306143e-10,1.0429182559789488e-14,1.710972068760533e-9,0.18517661966444265,7.744404698100304e-7,4.892074805071208e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04600284100310903,9.56019318883048e-7,8.107653004700775e-10,1.0228521204353077e-14,1.8748070914823913e-9,0.19249103772690326,9.260787303703428e-7,5.849960843947632e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046568411247838545,9.641097559489278e-7,4.826325338328437e-10,1.0737323323179883e-14,1.493572169646466e-9,0.174813190070381,5.493440198275569e-7,3.4701596100396894e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046448477438286624,9.625919257620882e-7,5.18368635750373e-10,1.3159228489653241e-14,1.5148173105537517e-9,0.1801825755452836,5.90362230247846e-7,3.72926816850052e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04622059258408009,9.593355940991567e-7,6.505066367563093e-10,1.2930419576408596e-14,1.6599759446731467e-9,0.18730405673617626,7.419020211768932e-7,4.6865321830626735e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04599393208090766,9.560895134703746e-7,7.824039121682037e-10,1.2707448545643644e-14,1.8189855541582834e-9,0.19470248813171245,8.935628261607672e-7,5.644560633151838e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04576848611392196,9.528536598486702e-7,9.14067665315065e-10,1.2490066861444495e-14,1.9932380097688035e-9,0.20238893369575028,1.0453489478684457e-6,6.603380698363245e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04633116716586112,9.60916547521367e-7,5.863319551026575e-10,1.3040852153542481e-14,1.5878002013916668e-9,0.18380985785737883,6.682547459531072e-7,4.221308587925907e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04653377096042112,9.637393858334002e-7,4.811145906645301e-10,1.233291541140849e-14,1.4818755595004695e-9,0.1769633388699283,5.476729456023096e-7,3.459603575801524e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04630546556412745,9.604790669158334e-7,6.133124045375936e-10,1.2110225778672175e-14,1.623881947734388e-9,0.18395864963015038,6.991622587114692e-7,4.4165487262540215e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.046078387771175414,9.572290067665425e-7,7.452668570942886e-10,1.1893292707131502e-14,1.7794099442330326e-9,0.1912263226905082,8.50771015338622e-7,5.374248391285473e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04585252776638989,9.539891813374468e-7,8.769851514768489e-10,1.16818676608755e-14,1.949851419750386e-9,0.19877742201487988,1.0025035182620315e-6,6.33272975118146e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04641624407946758,9.620619567645552e-7,5.491089893489128e-10,1.2217695185074195e-14,1.5532790030933624e-9,0.1805263293644477,6.255397065649372e-7,3.951481304700704e-7,0.024622530683896124,7.707998704152482e-7,6.955563017450043e-10,2.04914706809937e-10,0.002614160070587824
0.04716539573094703,1.2570071713026223e-7,1.761793710780201e-11,6.150927729088393e-16,1.8882187787475398e-10,0.014355308059250227,5.091025349416281e-8,3.436736795697426e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04693396508289118,1.2527538266873148e-7,2.893947623254951e-11,5.973766938307977e-16,2.0697735099059206e-10,0.01492271955189688,8.378451115327655e-8,5.655939474412589e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.0467037859515791,1.2485138191857779e-07,4.023859344452137e-11,5.80179793584392e-16,2.2679521233584475e-10,0.015512228931490402,1.1668223775956975e-7,7.876726442908144e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04647484852234294,1.2442871177281893e-7,5.151590344076818e-11,5.634770586403781e-16,2.4848392037213774e-10,0.016124860770203774,1.4960436920583428e-7,1.0099160879364789e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04704625915538758,1.254818837827641e-7,2.34412355178211e-11,6.059184549529972e-16,1.9796096008926917e-10,0.01464432049013944,6.7808200342256293e-08,4.577446018668408e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046925296252863194,1.252839317188075e-7,2.650684708685404e-11,8.552544733971551e-16,2.0073989611742324e-10,0.015092683680701956,7.672930692178612e-8,5.179672351006822e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046695055850037595,1.2486003944479694e-7,3.781268639503688e-11,8.357253944337358e-16,2.1999968335698726e-10,0.015689389248968878,1.0963187681468996e-7,7.400786269383088e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04646605790872267,1.244374781047411e-7,4.909673010103615e-11,8.167382830373905e-16,2.4105920957043434e-10,0.01630937568131706,1.4255886676942815e-7,9.623548683284304e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04623829261407118,1.2401624458894307e-7,6.03595929047178e-11,7.982681256783152e-16,2.6412693321730087e-10,0.016953667549941327,1.7551121271046465e-7,1.1848022773029224e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046806772719397684,1.250658401543642e-7,3.232199591463789e-11,8.451452368104779e-16,2.1042955656509567e-10,0.01539660858787421,9.364169044607615e-8,6.321356133185174e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04668632601376164,1.2486874372161294e-7,3.537945684143459e-11,1.0916644043159735e-15,2.1340332055558065e-10,0.015868922517031772,1.025630186667578e-7,6.923597427584264e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04645726754211008,1.2444629071276393e-7,4.667023735383058e-11,1.07036464031305e-15,2.3385801600993227e-10,0.016496317845032728,1.3549487454035948e-7,9.146688319174264e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04622944247689434,1.2402516585863713e-7,5.793984857489342e-11,1.0496296326120738e-15,2.5624980118054603e-10,0.017148177014263584,1.6845210158228213e-7,1.1371491911482371e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04600284100310903,1.236053660499735e-7,6.918890520422761e-11,1.0294343676832363e-15,2.8078713452772317e-10,0.017825524596904903,2.0143563571749096e-7,1.359807138486117e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046568411247838545,1.2465139243801835e-7,4.1186785636331286e-11,1.0806420033722989e-15,2.23690134110699e-10,0.0161884774286687,1.194903394631615e-7,8.066289562092002e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046448477438286624,1.2445514958796254e-7,4.4236424991280216e-11,1.3243910618946788e-15,2.268719880012119e-10,0.016685706359341992,1.2841239870179722e-7,8.668580204434359e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04622059258408009,1.2403413292101168e-7,5.5512787731736795e-11,1.3013629276981104e-15,2.4861218575889995e-10,0.017345187131193585,1.6137451425549426e-7,1.0893713799583508e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04599393208090766,1.236144416277258e-7,6.67686074860829e-11,1.2789223385375275e-15,2.7242682397557174e-10,0.01803031472142846,1.9436295213176e-7,1.312062430386807e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04576848611392196,1.231960726016038e-7,7.800449897037469e-11,1.2570442808839703e-15,2.985243611129048e-10,0.018742113702214864,2.2737864822387468e-7,1.5349374895501718e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04633116716586112,1.2423853708168134e-7,5.003626331354621e-11,1.3124772508678242e-15,2.3780252953854116e-10,0.017021608803620487,1.45355157350891e-7,9.812314483357909e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04653377096042112,1.2460350665495984e-7,4.1057247746738615e-11,1.2412280059439068e-15,2.219383498009941e-10,0.016387590752415818,1.1912685643752375e-7,8.041752353905365e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04630546556412745,1.2418197446906602e-7,5.233871478407526e-11,1.2188157376711522e-15,2.432064402717346e-10,0.01703538758229339,1.520779923289035e-7,1.0266144758294298e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.046078387771175414,1.2376176865679554e-7,6.359941390862772e-11,1.1969828299741905e-15,2.664996423692168e-10,0.017708406370230266,1.8505510892817585e-7,1.2492291010850633e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04585252776638989,1.2334288610893106e-7,7.483995982051318e-11,1.175704269324356e-15,2.9202641455427086e-10,0.018407671688396538,2.1805914215239236e-7,1.472025429139274e-7,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04641624407946758,1.2438662899361752e-7,4.6859738309993597e-11,1.229631836911155e-15,2.3263233981892586e-10,0.016717539488983503,1.3606401305432265e-7,9.185108463222655e-8,0.0017506028857854732,8.842921033625792e-8,9.206673039097457e-11,2.04914706809937e-10,1.3545630269306416e-4
0.04716539573094703,2.499025758644337e-7,3.521376796033194e-11,1.2121154187817405e-15,3.7525683321043705e-10,0.028323865684331893,1.0048965815136231e-7,6.789404998411021e-8,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04693396508289118,2.49056978639795e-7,5.784264041306236e-11,1.177203721625394e-15,4.1133827368528334e-10,0.029443401875344815,1.6537880498153698e-7,1.1173524776864482e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.0467037859515791,2.482140329347036e-7,8.04266971743258e-11,1.143315129754377e-15,4.5072347614765845e-10,0.03060653849479907,2.3031427620252436e-7,1.5560774380379726e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04647484852234294,2.4737373257224287e-7,1.0296716686692709e-10,1.1104003509548798e-15,4.938267223696009e-10,0.03181529708375053,2.9529791913466296e-7,1.9951278619869345e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04704625915538758,2.494675185435741e-7,4.685305794754459e-11,1.194036304962059e-15,3.9341946928242655e-10,0.02889410418007309,1.3384382132439578e-7,9.042919701622699e-8,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046925296252863194,2.4907397480086685e-7,5.298043448362209e-11,1.685383376046251e-15,3.989422124378102e-10,0.029778751081057427,1.5145282715288982e-7,1.0232640856897675e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046695055850037595,2.482312447545895e-7,7.557792700270052e-11,1.6468989412280342e-15,4.372183213780015e-10,0.0309560862032943,2.163978583383721e-7,1.4620536362408413e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04646605790872267,2.47391160706133e-7,9.81318556656276e-11,1.6094825196810888e-15,4.790711575255809e-10,0.0321793558373181,2.8139109128081577e-7,1.9011688533885242e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04623829261407118,2.4655371647318344e-7,1.206434491008354e-10,1.5730848191905021e-15,5.249150026484349e-10,0.03345058152422782,3.464343733630757e-7,2.3406222186464562e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046806772719397684,2.4864039220107776e-7,6.460343553212135e-11,1.6654618909003998e-15,4.1819904504324495e-10,0.030378412768103078,1.8483548628805792e-7,1.2488080839101347e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04668632601376164,2.482485495182139e-7,7.07145210108135e-11,2.151258013240688e-15,4.241089812770368e-10,0.03131031588262227,2.0244492960491725e-7,1.3677831552499503e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04645726754211008,2.474086808404271e-7,9.328191483346934e-11,2.109284227331514e-15,4.6475980165270986e-10,0.032548203702788256,2.6744776718473013e-7,1.8069632644215113e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04622944247689434,2.465714526351357e-7,1.1580699663580583e-10,2.068423362678441e-15,5.092603144514781e-10,0.0338343601181149,3.325006838715301e-7,2.2464817241711804e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04600284100310903,2.4573685872089625e-7,1.3829099504573247e-10,2.0286261270665477e-15,5.580248014427478e-10,0.03517080666967303,3.9760552704916137e-7,2.686351016019282e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046568411247838545,2.4781643865299554e-7,8.232189180579071e-11,2.1295370262217065e-15,4.4455257140529715e-10,0.031940816486204976,2.35857072807938e-7,1.593526357330033e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046448477438286624,2.474262929573819e-7,8.841734395497061e-11,2.6098743105492164e-15,4.508760569469682e-10,0.032921878361619014,2.5346795905110913e-7,1.7125111775448015e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04622059258408009,2.465892798364158e-7,1.1095592032456864e-10,2.5644945601199707e-15,4.94081631723266e-10,0.034223072646424886,3.185305249704971e-7,2.1520948306180112e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04599393208090766,2.457549016589919e-7,1.3345343649843095e-10,2.5202726389300105e-15,5.414098641390467e-10,0.0355748696097745,3.836450474411715e-7,2.5920295188877717e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04576848611392196,2.449231522491502e-7,1.5591112113734962e-10,2.4771592547660857e-15,5.932750359664516e-10,0.036979290792714364,4.48813373784435e-7,3.0323277234518556e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04633116716586112,2.469956508375917e-7,1.0000974320342016e-10,2.5863966911101034e-15,4.725989655883812e-10,0.033584633606962025,2.869105743974201e-7,1.938460259240531e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04653377096042112,2.4772123807811575e-7,8.206297856536557e-11,2.4459913536511373e-15,4.410711473249603e-10,0.03233367876505661,2.351396085942831e-7,1.588678937995565e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04630546556412745,2.4688320006632407e-7,1.0461175712406414e-10,2.401825242228942e-15,4.833384754985365e-10,0.033611819946315714,3.0018050220923027e-7,2.0281161659989678e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.046078387771175414,2.4604779898606786e-7,1.271190259159082e-10,2.358800831567808e-15,5.296304272194582e-10,0.03493972553175332,3.652726780762872e-7,2.46789987341648e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04585252776638989,2.452150286559868e-7,1.4958601356983192e-10,2.316868829455064e-15,5.803612842581828e-10,0.03631941706241961,4.3041798356367756e-7,2.908042541662889e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04641624407946758,2.472900688099187e-7,9.366067896787134e-11,2.4231396865490738e-15,4.6232394320688094e-10,0.032984686995509466,2.685711663191597e-7,1.8145533108390424e-7,0.0034635125039765794,1.7461678327649666e-7,1.825313222868202e-10,2.04914706809937e-10,2.649221039883747e-4
0.04716539573094703,3.7260557620251435e-7,5.278749255758977e-11,1.7910679376187028e-15,5.593048660070492e-10,0.041905672875245,1.4873821397159848e-7,1.0058004608140786e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04693396508289118,3.713447879131904e-7,8.670949254153852e-11,1.7394810833837881e-15,6.130827680840737e-10,0.043562046970343805,2.447828814847813e-7,1.655275590735568e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.0467037859515791,3.7008795304837737e-7,1.2056431118941323e-10,1.689406008509954e-15,6.71784791435441e-10,0.045282928689926,3.4089611532886375e-7,2.3052143812414745e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04647484852234294,3.6883506239827176e-7,1.5435379027847668e-10,1.640769876943504e-15,7.360284059923894e-10,0.047071308940640266,4.37080649786486e-7,2.9556353221513677e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04704625915538758,3.7195690428243e-7,7.023546728917045e-11,1.7643535500271849e-15,5.863755275794721e-10,0.04274935106980095,1.9810686294641846e-7,1.3396421048862876e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046925296252863194,3.713701292461779e-7,7.942076219030411e-11,2.4903867079472865e-15,5.946069489611608e-10,0.04405820220106642,2.2417056069331107e-7,1.5158905517672563e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046695055850037595,3.7011361592937774e-7,1.132957218229909e-10,2.4335206403828934e-15,6.516559140630426e-10,0.045800090862976255,3.202979445710464e-7,2.165925027907598e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04646605790872267,3.688610478041757e-7,1.471053766937743e-10,2.3782327099310937e-15,7.140358438654396e-10,0.04760994046800312,4.1649667353416286e-7,2.8164419551802814e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04623829261407118,3.676124156527211e-7,1.8085156858835268e-10,2.32445008053656e-15,7.823642082934017e-10,0.049490741922859474,5.12769481957833e-7,3.467459824030602e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046806772719397684,3.7072365614014065e-7,9.684431885245033e-11,2.4609499622697645e-15,6.233084654344477e-10,0.044945412540686604,2.7358138752594525e-7,1.8500174117748518e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04668632601376164,3.7013941738980293e-7,1.0600519250813668e-10,3.178780826774143e-15,6.321169821643683e-10,0.0463241800967715,2.9964573281447834e-7,2.026270237474572e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04645726754211008,3.6888717038298946e-7,1.398350324389162e-10,3.1167587610553914e-15,6.927053569283327e-10,0.04815565757326659,3.958586779331119e-7,2.676883297512255e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04622944247689434,3.676388603294955e-7,1.7360144418273718e-10,3.0563811901991014e-15,7.590315398127963e-10,0.05005854931155395,4.921457468677439e-7,3.32799759906883e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04600284100310903,3.6639447801276826e-7,2.0730626952451452e-10,2.9975752781499328e-15,8.317130007450738e-10,0.052035846218304385,5.885096739950112e-7,3.9796316325994947e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046568411247838545,3.6949513864493153e-7,1.2340531850837821e-10,3.1466850685482218e-15,6.625873118837944e-10,0.04725701717260883,3.491002000343294e-7,2.3606922033624982e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046448477438286624,3.6891343010825795e-7,1.3254275689107112e-10,3.856449745963611e-15,6.720122068372688e-10,0.048708516006831064,3.7516668104793563e-7,2.536959471304097e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04622059258408009,3.676654407462122e-7,1.6632939777849547e-10,3.78939489726558e-15,7.364083378930982e-10,0.0506336565456939,4.7146803214500837e-7,3.1881703519789817e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04599393208090766,3.6642138009379826e-7,2.00054487037044e-10,3.7240509011774475e-15,8.069491204904246e-10,0.0526336646650381,5.678462859282345e-7,3.839901265502894e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04576848611392196,3.651812389426391e-7,2.3371986650092466e-10,3.6603449216463446e-15,8.842520245606403e-10,0.05471153127149849,6.643041766816809e-7,4.492170701705052e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04633116716586112,3.6827134126773096e-7,1.499204396696218e-10,3.821758320726836e-15,7.043893081495201e-10,0.04968907441002462,4.246662511395873e-7,2.8716864327142207e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04653377096042112,3.693531942694676e-7,1.230171924558808e-10,3.61429004312169e-15,6.573983925718986e-10,0.04783826403792238,3.48038256470278e-7,2.3535111078150863e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
