K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.036333375381453606,1.1735260124191786e-6,2.5567476135864484e-10,1.3517246407497687e-14,1.5881556178862083e-9,0.10528014877052456,1.97597845734567e-7,1.2613654379414275e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03614110481806289,1.1699769229908546e-6,4.3885748938420385e-10,1.3193705539969541e-14,1.7318206831397392e-9,0.10937009347192937,3.391534979006061e-7,2.1649856496078586e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03594996043034293,1.1664365464886793e-6,6.219679005530012e-10,1.2876601616262102e-14,1.887171007003142e-9,0.1136163310220389,4.807618308209866e-7,3.0689421487602387e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03575993465736923,1.1629048539177846e-6,8.050154964747959e-10,1.2565369828575479e-14,2.055931836038396e-9,0.118026294133629,6.224266930999731e-7,3.9732595029558983e-07,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03623438699560023,1.1717003177504764e-6,3.498595379076368e-10,1.335007351143659e-14,1.6606617802840722e-9,0.10736374854255519,2.703659724626496e-7,1.725880623809612e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03615080078568158,1.1691955092787686e-6,3.972871942883262e-10,1.9056017419750316e-14,1.6802551281198327e-9,0.11024737651089964,3.0692556741622947e-7,1.959258722281038e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035959524787664406,1.1656587003905762e-6,5.805123308860908e-10,1.8695893728121136e-14,1.83142184153979e-9,0.11453062301705907,4.485462388979307e-7,2.8632939846139884e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03576936798988548,1.162130578498197e-6,7.636748318632779e-10,1.834272155201714e-14,1.995410557510212e-9,0.1189787442264253,5.902235022242489e-7,3.7676905008695397e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035580322831160145,1.1586111146067633e-6,9.46784198787491e-10,1.799593608364475e-14,2.1739465225895755e-9,0.12359917285185695,7.319612060645721e-7,4.6724728390207394e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03605232458225163,1.1673761313376893e-6,4.914925641785808e-10,1.8869972840634384e-14,1.7564759454358743e-9,0.11242928182914566,3.7972663241254585e-7,2.423984169516097e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03596909567320192,1.1648812260042317e-6,5.389600958550716e-10,2.4519180819862803e-14,1.7772624638171293e-9,0.11545383059787566,4.162829405824103e-7,2.657341286810501e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035778807836048754,1.1613566703750774e-6,7.222375496081658e-10,2.4123429777193356e-14,1.9366806013336544e-9,0.11994050383652567,5.57972635498988e-7,3.56181716009666e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03558963222344115,1.1578407758156222e-6,9.05462048808243e-10,2.373514482172832e-14,2.1100574853482405e-9,0.12460063363282943,6.997228332853346e-7,4.4666792533263567e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03540156127484487,1.15433351333944e-6,1.0886430952336863e-9,2.3353761145711994e-14,2.2991183624088587e-9,0.12944165269975585,8.415373828062086e-7,5.371952135719786e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035871128359729866,1.163068150759775e-6,6.331911530407524e-10,2.4314755771153873e-14,1.8575833996025235e-9,0.11773924673829424,4.891190023360918e-7,3.122290135773531e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.0357882542093874,1.1605831294471185e-6,6.807036464212967e-10,2.990828325895997e-14,1.8796728471144773e-9,0.12091171150960044,5.25674117964181e-7,3.3556396404799887e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03559894812871878,1.157070799808572e-6,8.640433258285325e-10,2.947786033830472e-14,2.0480921846682177e-9,0.1256119364084218,6.674368404022876e-7,4.260581684798188e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035410747296903036,1.1535671053136104e-6,1.0473397319189356e-9,2.905541807655835e-14,2.231607012660611e-9,0.13049419971939905,8.092639768330003e-7,5.165934915704436e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03522364415288562,1.150072016975808e-6,1.2306023662179535e-9,2.864039166595254e-14,2.43194257763963e-9,0.13556593415552862,9.511593761210778e-7,6.071723902418926e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035690792492757306,1.1587763428809477e-6,7.749654849830353e-10,2.968596895413883e-14,1.964479364930905e-9,0.12330584374814871,5.985472350294826e-7,3.8208250319478017e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03585310349544519,1.1621249086613155e-6,6.297883879075035e-10,2.7981239642915212e-14,1.842239716791348e-9,0.11892183875038943,4.863826719582153e-7,3.104822776488253e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03566344555907407,1.1586081912537643e-6,8.131045789570227e-10,2.756315899808836e-14,2.0073400341912044e-9,0.12354420246218452,6.281187061944666e-7,4.009594456725327e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03547489537677467,1.1551001183015867e-6,9.963740198792418e-10,2.7152874206343846e-14,2.187127586126422e-9,0.12834552245607617,7.699177497091427e-7,4.914768356560389e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.035287445387232275,1.1516006608225782e-6,1.1796062119888283e-9,2.6749820459875464e-14,2.383327619144972e-9,0.13333323144492296,9.117836514646872e-7,5.820369045837205e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.03575546057522715,1.1603158651597845e-6,7.240385851930131e-10,2.776529364616477e-14,1.9253909011255405e-9,0.12127632712304993,5.592422439514272e-7,3.569921703016508e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,0.0023228165384292913
0.036333375381453606,1.4069985898795127e-7,2.130860793975885e-11,1.276672615365986e-15,2.2395715688121707e-10,0.009221135119085979,3.714937929690768e-8,2.5541144751185677e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03614110481806289,1.402743410387825e-7,3.657553891131731e-11,1.2461149297935882e-15,2.442163929377939e-10,0.00957935965772571,6.376254703863161e-8,4.383837561866175e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03594996043034293,1.3984986772558049e-7,5.183644280558436e-11,1.2161651986561994e-15,2.661234506978709e-10,0.009951273362774148,9.03856190245916e-8,6.21424159063885e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03575993465736923,1.3942643557200652e-7,6.709211151174014e-11,1.186770077165293e-15,2.899216194906477e-10,0.010337527240613861,1.1701931881156053e-7,8.045376307808193e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03623438699560023,1.404809673914097e-7,2.9158215256145637e-11,1.2608835225286872e-15,2.34181768250603e-10,0.009403630634682839,5.0830149603373045e-8,3.4947022892849286e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03615080078568158,1.4018065346991889e-7,3.311096104124908e-11,1.7997967089094503e-15,2.3694476604859085e-10,0.00965619793668426,5.770353556981862e-8,3.967265086355317e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035959524787664406,1.3975660789566686e-7,4.8381426454899565e-11,1.765783860331617e-15,2.582618630454653e-10,0.01003135313206433,8.432892726676927e-8,5.7978286011687145e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03576936798988548,1.3933360384846492e-7,6.364667165097809e-11,1.7324275662944609e-15,2.813870821207968e-10,0.010420949149705233,1.1096495851241021e-7,7.629123612061801e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035580322831160145,1.3891163785197446e-7,7.890748851515143e-11,1.6996744820100518e-15,3.0656371260329115e-10,0.010825636995996786,1.3761235287575783e-7,9.46119986624795e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03605232458225163,1.3996251921720818e-7,4.0962284660929943e-11,1.782225229317064e-15,2.4769320741605794e-10,0.009847303705355361,7.13904984347881e-8,4.9082786546961144e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03596909567320192,1.3966339263212112e-7,4.4918353758198426e-11,2.3157798386040203e-15,2.5062446270722455e-10,0.010112213787611369,7.826326646952263e-8,5.380798967387015e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035778807836048754,1.3924081616192008e-7,6.019317942135307e-11,2.278402069238333e-15,2.7310515189876575e-10,0.01050518644819296,1.0490163491605812e-7,7.212254666796276e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03558963222344115,1.3881927811035862e-7,7.546359171260168e-11,2.2417294545166057e-15,2.9755426354470857e-10,0.010913351586882681,1.3155137820349454e-7,9.044492415498072e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03540156127484487,1.3839877500211028e-7,9.073038253517794e-11,2.2057086496544864e-15,3.242150869722772e-10,0.011337360210080008,1.5821321993757893e-7,1.0877561963231101e-7,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035871128359729866,1.3944601404099495e-7,5.277181822472848e-11,2.2964723662302988e-15,2.619510910388221e-10,0.010312385722019195,9.195680889920693e-8,6.322264897565242e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.0357882542093874,1.391480725002258e-7,5.673163454882094e-11,2.8247680820661773e-15,2.650660816645131e-10,0.010590251270827623,9.88293527301473e-8,6.79476979567407e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03559894812871878,1.3872696186472833e-7,7.201164626186511e-11,2.7841156341296205e-15,2.888160943065716e-10,0.011001928205067086,1.2548145071450392e-7,8.62716943578838e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035410747296903036,1.3830688653945988e-7,8.728805146272271e-11,2.744216940942692e-15,3.146948297779887e-10,0.011429549273266806,1.5214565885033746e-7,1.0460401679670734e-7,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03522364415288562,1.37887843049094e-7,1.0256164203354711e-10,2.7050186577198474e-15,3.4294557740598843e-10,0.011873765481828676,1.7882270074339496e-7,1.2294516277059828e-7,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035690792492757306,1.389314478899562e-7,6.458766441629545e-11,2.8037710108866615e-15,2.770252539277719e-10,0.010799945283634661,1.1252986174300065e-7,7.736714696194493e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03585310349544519,1.393329240635762e-7,5.2488222817226475e-11,2.642763275831708e-15,2.5978736883189396e-10,0.010415964989921356,9.14423651576191e-8,6.286895579641455e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03566344555907407,1.3891128735667194e-7,6.776627694868116e-11,2.603276527260717e-15,2.830693427572651e-10,0.010820822323937164,1.1808944562708438e-7,8.118950252823461e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03547489537677467,1.384906870764333e-7,8.304043480140862e-11,2.564526078957073e-15,3.084224684337254e-10,0.011241353838478862,1.447483721547631e-7,9.951819372688794e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.035287445387232275,1.3807111974803994e-7,9.831148823999528e-11,2.5264585861316532e-15,3.36090035188499e-10,0.011678210539936265,1.7141986836476765e-7,1.1785552690238816e-7,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.03575546057522715,1.391160288581229e-7,6.034328247008236e-11,2.622367676599583e-15,2.715131107082332e-10,0.010622186729481604,1.0514032762944723e-7,7.228665398978366e-8,0.0015304995838300013,9.511092562132937e-8,1.3667242429268153e-10,1.2063708793394408e-4
0.036333375381453606,2.802272404911933e-7,4.2377308763090966e-11,2.5206540257700522e-15,4.4499806589656496e-10,0.01824112163830543,7.362175782210288e-8,5.065012620032559e-8,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03614110481806289,2.793797505112265e-7,7.273928498770262e-11,2.460321132098483e-15,4.852527332948486e-10,0.01894975645373376,1.2636310175414784e-7,8.693499367914655e-8,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03594996043034293,2.7853434109805186e-7,1.0308927491475606e-10,2.4011885796699593e-15,5.287815870652557e-10,0.0196854709883467,1.7912407368225516e-7,1.2323336478117658e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03575993465736923,2.776910053279611e-7,1.334288534069729e-10,2.343151044884417e-15,5.760680378853225e-10,0.020449553053943824,2.3190610753405735e-7,1.5954622601662264e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03623438699560023,2.797912813615484e-7,5.7988147061676947e-11,2.489480144585027e-15,4.6531414932645934e-10,0.018602131736894848,1.0073398358158545e-7,6.930273239872356e-8,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03615080078568158,2.7919315608903006e-7,6.584913587290713e-11,3.553506799846069e-15,4.708041666730949e-10,0.01910175687177989,1.1435549668938637e-7,7.867402939514454e-8,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035959524787664406,2.78348598589329e-7,9.621814118849753e-11,3.4863520550323058e-15,5.131607810641672e-10,0.01984388367762247,1.6712106576565616e-7,1.1497556323250553e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03576936798988548,2.7750611546449407e-7,1.265767648417812e-10,3.420493607190982e-15,5.591100952332826e-10,0.020614577117834366,2.1990772004689675e-7,1.5129160322028076e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035580322831160145,2.766656997908169e-7,1.569265816884925e-10,3.3558261327232116e-15,6.091355198569959e-10,0.021415125004229485,2.7271689348500453e-7,1.876231358853703e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03605232458225163,2.787587053359631e-7,8.146338745474605e-11,3.5188137859596645e-15,4.921610890708119e-10,0.019479799653616597,1.4147999471427734e-7,9.733507863823593e-8,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03596909567320192,2.7816294484196227e-7,8.933098547414845e-11,4.572260501805283e-15,4.979854304465602e-10,0.020003841105264288,1.551002832196854e-7,1.0670553313554282e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035778807836048754,2.7732131330805233e-07,1.1970866219802813e-10,4.498462079490948e-15,5.426540775644708e-10,0.02078121417372312,2.0789156931016472e-7,1.4302475970469586e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03558963222344115,2.7648174995809034e-7,1.5007756186690368e-10,4.426055909873739e-15,5.912339378683065e-10,0.021588640791726413,2.607053977902592e-7,1.7935949493477527e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03540156127484487,2.7564424787038395e-7,1.8043925937144557e-10,4.3549366693618316e-15,6.442084220316786e-10,0.02242740877110719,3.135432026846572e-7,2.1571072540276028e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035871128359729866,2.7772999911499916e-7,1.0494949464654416e-10,4.534139955174529e-15,5.204911979374533e-10,0.020399818450455822,1.8223782046970418e-7,1.253755530744966e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.0357882542093874,2.771365988344446e-7,1.1282454493071084e-10,5.577203546334141e-15,5.26680617481003e-10,0.020949488226405424,1.9585766465335638e-7,1.347457018883524e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03559894812871878,2.7629788675487493e-7,1.432125353662159e-10,5.496939620159681e-15,5.738713830627454e-10,0.021763861829672944,2.4867615961589784e-7,1.7108364755420298e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035410747296903036,2.7546123666833503e-7,1.7359335338196834e-10,5.418163902411741e-15,6.252918752363323e-10,0.022609775897669635,3.015186541890948e-7,2.0743810441653167e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03522364415288562,2.7462664165313266e-7,2.039685738267153e-10,5.3407710694961435e-15,6.814255046753753e-10,0.0234885182422333,3.5438658239763573e-7,2.438100590523177e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035690792492757306,2.767051547861352e-7,1.284481560219288e-10,5.5357470669196005e-15,5.504432361933696e-10,0.021364302015059324,2.2300900811248622e-7,1.5342522019103056e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03585310349544519,2.7750476155948766e-7,1.043854967457201e-10,5.217854452429673e-15,5.161919283332622e-10,0.02060471752205702,1.812183080774896e-7,1.246741513033892e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03566344555907407,2.766650017209529e-7,1.3476959405786015e-10,5.139892075425522e-15,5.624527110263529e-10,0.021405600686718255,2.340268594481544e-7,1.6100525599996202e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03547489537677467,2.758273060990178e-7,1.6514594267955931e-10,5.063383444832726e-15,6.128288278139097e-10,0.022237490297967795,2.868588870557158e-7,1.973525118235481e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.035287445387232275,2.749916677729979e-7,1.9551611742462868e-10,4.988223237050045e-15,6.678036893695438e-10,0.023101674167619546,3.3971582496125817e-7,2.3371690537616622e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.03575546057522715,2.7707277857572956e-7,1.2000717833105125e-10,5.177585515277207e-15,5.394907258748868e-10,0.021012662507918407,2.083646048620803e-7,1.4335019760662234e-7,0.003031259540528017,1.8816168450032868e-7,2.7131218741620484e-10,2.368211763717867e-4
0.036333375381453606,4.185821445097264e-7,6.320610246999634e-11,3.731944231212198e-15,6.631227270460436e-10,0.02705995955765835,1.0941713557558556e-7,7.53269443474197e-8,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03614110481806289,4.173162284173322e-7,1.0849123822915591e-10,3.642618606914684e-15,7.231090210711642e-10,0.028111190388024152,1.8780166414654867e-7,1.2928985418145435e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03594996043034293,4.1605342011741437e-7,1.5375849632751509e-10,3.555070143041279e-15,7.879744091021543e-10,0.029202592876717663,2.662153639729907e-7,1.8327284662436416e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03575993465736923,4.147937092678638e-7,1.9901022568569818e-10,3.469142903157371e-15,8.584392551840244e-10,0.03033607743998989,3.4466036616749036e-7,2.3727738881562205e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03623438699560023,4.1793094191041627e-07,8.648979541659392e-11,3.6857898661690196e-15,6.933971432275691e-10,0.027595503306636033,1.4971150193463717e-7,1.0306712851762278e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03615080078568158,4.1703750785733365e-7,9.821452449497415e-11,5.261130272809856e-15,7.015782018735122e-10,0.028336676805286898,1.6995588335870325e-7,1.170041355947741e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035959524787664406,4.157759720809867e-7,1.4351014420079386e-10,5.161704584102066e-15,7.646967540561059e-10,0.029437591636674424,2.483764154966607e-7,1.709918316624551e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03576936798988548,4.145175348480877e-7,1.8879027957240926e-10,5.064198122689563e-15,8.331690393374572e-10,0.030580883904387405,3.268282846034596e-7,2.250011012989882e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035580322831160145,4.132621858165276e-7,2.340572795200231e-10,4.968454952139479e-15,9.077154217611143e-10,0.0317684640246981,4.0531362182774005e-7,2.790334116686723e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03605232458225163,4.1638855835626486e-7,1.2150330838144833e-10,5.2097656699278005e-15,7.334036449642619e-10,0.028897487844783715,2.1026848883846773e-7,1.4475687627382432e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03596909567320192,4.1549865662952376e-7,1.3323789514785008e-10,6.769441989603785e-15,7.42082903218007e-10,0.02967488195295877,2.3051105025048833e-7,1.58692630385018e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035778807836048754,4.14241491438397e-7,1.7854644833002517e-10,6.6601800307578445e-15,8.086467769971153e-10,0.030828083176590478,3.0896980318231973e-7,2.1270663911019924e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03558963222344115,4.129874155431954e-7,2.2384191046290602e-10,6.552979366071398e-15,8.810390229707938e-10,0.0320258676145312,3.8746205876029397e-7,2.667437123393836e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03540156127484487,4.1173641860482126e-7,2.691266305088029e-10,6.4476840591220364e-15,9.599800051782042e-10,0.03327014568308155,4.659899482412348e-7,3.2080531731134774e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035871128359729866,4.148519552220129e-7,1.5653302926544703e-10,6.713002766832689e-15,7.756203206958936e-10,0.030262298185309885,2.708430347114917e-7,1.8645871229653247e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.0357882542093874,4.139655790026567e-7,1.6827873114566967e-10,8.257306392803888e-15,7.848436074494696e-10,0.031077710866733412,2.9108493576962726e-7,2.00394011794835e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03559894812871878,4.1271277467043997e-7,2.1360266731305238e-10,8.13847195809018e-15,8.551658662685211e-10,0.032285800873817584,3.695841267041817e-7,2.544358595889574e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035410747296903036,4.114630503866257e-7,2.5891590575773687e-10,8.021840884407145e-15,9.31791136375031e-10,0.0335406798732085,4.481189860162721e-7,3.085022628594729e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03522364415288562,4.1021639581211616e-7,3.0422079537950456e-10,7.907257235328887e-15,1.0154397818081606e-9,0.034844258281213875,5.266916449627223e-7,3.6259468884515807e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035690792492757306,4.133211206885372e-7,1.9158147481690006e-10,8.195928168098815e-15,8.202539467967929e-10,0.031693070194273996,3.314374391084567e-7,2.2817421968725682e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03585310349544519,4.145155124877345e-7,1.5569182178548083e-10,7.725273529793894e-15,7.692136785041048e-10,0.030566257596407003,2.693278287596115e-7,1.8541558652092386e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03566344555907407,4.132611430928432e-7,2.0100995132753691e-10,7.609846644494415e-15,8.381501048072636e-10,0.03175433508834328,3.4781224146321004e-7,2.3944726041518215e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03547489537677467,4.120098570677537e-7,2.4631652363445205e-10,7.496572097626958e-15,9.13219078140553e-10,0.0329884093784668,4.263315447028581e-7,2.9350295428998035e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.035287445387232275,4.10761644074874e-7,2.9161388755390016e-10,7.385293952755175e-15,9.951409625431348e-10,0.034270390883049846,5.048878697894714e-7,3.475841354213341e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.03575546057522715,4.1387024915282024e-7,1.7899168758290662e-10,7.66565351603287e-15,8.039328454999607e-10,0.03117142733531041,3.0967283169789913e-7,2.1319063085051595e-7,0.004502279870094048,2.7915227663699785e-7,4.0391928937056997e-10,3.4855226531352795e-4
0.036333375381453606,5.557645710435502e-7,8.379498906047499e-11,4.9105432316924235e-15,8.78331140329653e-10,0.03567764887714476,1.4453551255735575e-7,9.957159919246808e-8,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03614110481806289,5.540837747570993e-7,1.438313986356772e-10,4.793007354242192e-15,9.577852562667406e-10,0.03706366146059689,2.4807823421583414e-7,1.7090295712558527e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03594996043034293,5.524071047836676e-7,2.0384410704386142e-10,4.677809888770159e-15,1.0437019168085667e-9,0.03850263902788704,3.5165948989679816e-7,2.4226086143595134e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03575993465736923,5.507345473917144e-7,2.6383622834791605e-10,4.5647456519841554e-15,1.1370352713867533e-9,0.03999710039875207,4.552820947118597e-7,3.136472514750803e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03623438699560023,5.54899949038013e-7,1.1466316032089656e-10,4.849812687280664e-15,9.184307499539322e-10,0.0363837453439064,1.9776270466252827e-7,1.3624021124954703e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03615080078568158,5.537137087748295e-7,1.3020712690745013e-10,6.92266712780081e-15,9.292668716498427e-10,0.03736095773720529,2.2450469557776924e-7,1.546629694624419e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035959524787664406,5.520387283706395e-7,1.902574354917886e-10,6.7918414475408966e-15,1.012869782021281e-9,0.0388124770092202,3.2809497645978284e-7,2.2602709130153598e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
