K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04670577329201281,1.548473978137835e-6,1.074401945841206e-9,1.4577890027341216e-14,3.2337583416289753e-9,0.26025052110263497,1.9604164421974354e-6,1.3056959994624322e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.047235338298966985,1.56327010969814e-6,6.375289308286705e-10,1.519103116195157e-14,2.6031112138618845e-9,0.23676318342442915,1.1631634569933743e-6,7.747016602323456e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.047122727122028925,1.560002920380549e-6,6.843683654298803e-10,1.8501572856686176e-14,2.6380910930314367e-9,0.2439641702930696,1.2480705453319107e-6,8.312523211956681e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04690940097733532,1.5540485493563147e-6,8.602155445080112e-10,1.8229187550734383e-14,2.8788156321616764e-9,0.25343461077809215,1.5687835148269731e-6,1.04485675351518e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04669708082903322,1.5481138330672673e-6,1.0361585743170669e-9,1.7962272668318637e-14,3.1414028544360104e-9,0.26326745090764236,1.8896597341587377e-6,1.2585699151098122e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04648575671934911,1.542198732555578e-6,1.2122069718023666e-9,1.770047776084187e-14,3.428274008596656e-9,0.2734776691762468,2.210708305432707e-6,1.472397868254134e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.047012928818487836,1.5569392911643684e-6,7.747608963219206e-10,1.836083327040274e-14,2.7592679073831113e-9,0.248788633807899,1.4129308597913415e-6,9.410542226827394e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.047202677330374476,1.5622777660334884e-6,6.350996693750013e-10,1.7364303000674047e-14,2.5834123654072346e-9,0.23966018126663355,1.158398310423157e-6,7.715279300596836e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04698900229749189,1.5563153546987603e-6,8.108672922303498e-10,1.7098814820692522e-14,2.8191942058211836e-9,0.2489624684004431,1.4790385959196062e-6,9.85083952661662e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.046776336561184746,1.5503726106181369e-6,9.867272833410508e-10,1.683868239700585e-14,3.0762657741308227e-9,0.2586209440323483,1.7998388087312648e-6,1.1987464916400486e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04656467016230896,1.5444494948281172e-6,1.1626891595257532e-9,1.6583555281005224e-14,3.35704831903905e-9,0.26865058665682023,2.120808051656742e-6,1.4125216097310417e-6,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.04709269924964301,1.559210001688818e-6,7.254517349455048e-10,1.7227123583331994e-14,2.70211967605436e-9,0.244398972078291,1.323221672526002e-6,8.813052201717804e-7,0.03184142320068298,1.1572687280225865e-6,1.1718946631840378e-9,2.0176771636891226e-10,0.0030945227098482958
0.036333375381453606,1.1735260124191786e-6,2.5567476135864484e-10,1.3517246407497687e-14,1.5881556178862083e-9,0.10528014877052456,1.97597845734567e-7,1.2613654379414275e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03614110481806289,1.1699769229908546e-6,4.3885748938420385e-10,1.3193705539969541e-14,1.7318206831397392e-9,0.10937009347192937,3.391534979006061e-7,2.1649856496078586e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03594996043034293,1.1664365464886793e-6,6.219679005530012e-10,1.2876601616262102e-14,1.887171007003142e-9,0.1136163310220389,4.807618308209866e-7,3.0689421487602387e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03575993465736923,1.1629048539177846e-6,8.050154964747959e-10,1.2565369828575479e-14,2.055931836038396e-9,0.118026294133629,6.224266930999731e-7,3.9732595029558983e-07,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03623438699560023,1.1717003177504764e-6,3.498595379076368e-10,1.335007351143659e-14,1.6606617802840722e-9,0.10736374854255519,2.703659724626496e-7,1.725880623809612e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03615080078568158,1.1691955092787686e-6,3.972871942883262e-10,1.9056017419750316e-14,1.6802551281198327e-9,0.11024737651089964,3.0692556741622947e-7,1.959258722281038e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035959524787664406,1.1656587003905762e-6,5.805123308860908e-10,1.8695893728121136e-14,1.83142184153979e-9,0.11453062301705907,4.485462388979307e-7,2.8632939846139884e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03576936798988548,1.162130578498197e-6,7.636748318632779e-10,1.834272155201714e-14,1.995410557510212e-9,0.1189787442264253,5.902235022242489e-7,3.7676905008695397e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035580322831160145,1.1586111146067633e-6,9.46784198787491e-10,1.799593608364475e-14,2.1739465225895755e-9,0.12359917285185695,7.319612060645721e-7,4.6724728390207394e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03605232458225163,1.1673761313376893e-6,4.914925641785808e-10,1.8869972840634384e-14,1.7564759454358743e-9,0.11242928182914566,3.7972663241254585e-7,2.423984169516097e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03596909567320192,1.1648812260042317e-6,5.389600958550716e-10,2.4519180819862803e-14,1.7772624638171293e-9,0.11545383059787566,4.162829405824103e-7,2.657341286810501e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035778807836048754,1.1613566703750774e-6,7.222375496081658e-10,2.4123429777193356e-14,1.9366806013336544e-9,0.11994050383652567,5.57972635498988e-7,3.56181716009666e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03558963222344115,1.1578407758156222e-6,9.05462048808243e-10,2.373514482172832e-14,2.1100574853482405e-9,0.12460063363282943,6.997228332853346e-7,4.4666792533263567e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03540156127484487,1.15433351333944e-6,1.0886430952336863e-9,2.3353761145711994e-14,2.2991183624088587e-9,0.12944165269975585,8.415373828062086e-7,5.371952135719786e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035871128359729866,1.163068150759775e-6,6.331911530407524e-10,2.4314755771153873e-14,1.8575833996025235e-9,0.11773924673829424,4.891190023360918e-7,3.122290135773531e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.0357882542093874,1.1605831294471185e-6,6.807036464212967e-10,2.990828325895997e-14,1.8796728471144773e-9,0.12091171150960044,5.25674117964181e-7,3.3556396404799887e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03559894812871878,1.157070799808572e-6,8.640433258285325e-10,2.947786033830472e-14,2.0480921846682177e-9,0.1256119364084218,6.674368404022876e-7,4.260581684798188e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035410747296903036,1.1535671053136104e-6,1.0473397319189356e-9,2.905541807655835e-14,2.231607012660611e-9,0.13049419971939905,8.092639768330003e-7,5.165934915704436e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03522364415288562,1.150072016975808e-6,1.2306023662179535e-9,2.864039166595254e-14,2.43194257763963e-9,0.13556593415552862,9.511593761210778e-7,6.071723902418926e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035690792492757306,1.1587763428809477e-6,7.749654849830353e-10,2.968596895413883e-14,1.964479364930905e-9,0.12330584374814871,5.985472350294826e-7,3.8208250319478017e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03585310349544519,1.1621249086613155e-6,6.297883879075035e-10,2.7981239642915212e-14,1.842239716791348e-9,0.11892183875038943,4.863826719582153e-7,3.104822776488253e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03566344555907407,1.1586081912537643e-6,8.131045789570227e-10,2.756315899808836e-14,2.0073400341912044e-9,0.12354420246218452,6.281187061944666e-7,4.009594456725327e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03547489537677467,1.1551001183015867e-6,9.963740198792418e-10,2.7152874206343846e-14,2.187127586126422e-9,0.12834552245607617,7.699177497091427e-7,4.914768356560389e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.035287445387232275,1.1516006608225782e-6,1.1796062119888283e-9,2.6749820459875464e-14,2.383327619144972e-9,0.13333323144492296,9.117836514646872e-7,5.820369045837205e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.03575546057522715,1.1603158651597845e-6,7.240385851930131e-10,2.776529364616477e-14,1.9253909011255405e-9,0.12127632712304993,5.592422439514272e-7,3.569921703016508e-7,0.023922119767663837,8.912782061133125e-7,1.110679593773275e-9,2.9695129079989255e-10,0.0023228165384292913
0.036333375381453606,1.3230079134644024e-6,2.7789651796239664e-10,1.4856152149954826e-14,1.8286728592827115e-9,0.11491716065363684,2.3846889068110707e-7,1.544473199001973e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03614110481806289,1.3190067465967113e-6,4.77000418553304e-10,1.4500564021291252e-14,1.9940951911357325e-9,0.11938148595906817,4.0930384698433124e-7,2.6509068755683507e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03594996043034293,1.3150154024940223e-6,6.760257169287355e-10,1.4152050426441614e-14,2.1729724483329165e-9,0.12401641066631798,5.802023805042064e-7,3.7577523178241826e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03575993465736923,1.3110338484681466e-6,8.74982740522862e-10,1.3809990612453889e-14,2.3672911563305422e-9,0.12883004785518465,7.51169135888483e-7,4.8650396074038e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03623438699560023,1.3209496646751118e-6,3.8026728506097833e-10,1.4672420500448558e-14,1.9121596724227187e-9,0.1171914865596747,3.262883423217806e-7,2.1132467150051483e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03615080078568158,1.3181257976327866e-6,4.318170762616145e-10,2.0943547644657282e-14,1.9347203226551115e-9,0.12033907271312755,3.704099066026084e-7,2.399005470938255e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035959524787664406,1.3141384755811486e-6,6.309670713300724e-10,2.054775310231033e-14,2.1087803851230268e-9,0.12501439405922787,5.413233307859917e-7,3.5059473544138955e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03576936798988548,1.3101609470612122e-6,8.300489868557299e-10,2.0159598634665103e-14,2.2976042703559273e-9,0.1298696822174709,7.123050522443642e-7,4.6133315736193e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035580322831160145,1.3061931793847882e-6,1.0290731502269383e-9,1.977846348877652e-14,2.5031785038060594e-9,0.13491305026774522,8.833597157040696e-7,5.721188210697824e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03605232458225163,1.3160746701859663e-6,5.342102265543748e-10,2.0739075040496753e-14,2.0224843543207907e-9,0.12272070274420235,4.582691094473371e-7,2.968036440520033e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03596909567320192,1.3132619677280934e-6,5.858033587785718e-10,2.694784646746466e-14,2.0464188740710494e-9,0.1260221091424636,5.023867071076604e-7,3.2537695061459384e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035778807836048754,1.3092884597363925e-6,7.850102181038634e-10,2.6512895625691188e-14,2.229979992434172e-9,0.130919478260835,6.733834315005414e-7,4.361250893708141e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03558963222344115,1.305324716047851e-6,9.841595203757505e-10,2.608615039947948e-14,2.4296138309911673e-9,0.13600618160161307,8.44453173148156e-7,5.469205186531397e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03540156127484487,1.3013707039837977e-6,1.183261593211684e-9,2.5666990035926078e-14,2.6473069151821837e-9,0.14129033224480683,1.015600577012629e-6,6.577662468286124e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035871128359729866,1.3112179458054966e-6,6.882244289564115e-10,2.6723172777622236e-14,2.138903964101732e-9,0.12851672504903255,5.90288145422494e-7,3.823074018961963e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.0357882542093874,1.3084163863794767e-6,7.398664306933117e-10,3.2870748467868544e-14,2.1643387342758437e-9,0.1319795872129799,6.344043038762654e-7,4.1087977633890277e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03559894812871878,1.3044566617058728e-6,9.391409239630803e-10,3.2397691440918466e-14,2.3582642338265844e-9,0.13711005583516428,8.054891607686857e-7,5.216849951960581e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035410747296903036,1.3005066721068862e-6,1.13836838285212e-9,3.193340557041795e-14,2.5695713509920198e-9,0.14243922609007947,9.766517550134747e-7,6.32540561608801e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03522364415288562,1.296566384903846e-6,1.3375591347029624e-9,3.147727010344965e-14,2.8002466112122987e-9,0.14797521105776465,1.1478967315727569e-6,7.434494839441731e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035690792492757306,1.3063794541771327e-6,8.423209575845911e-10,3.26264135613374e-14,2.261988722522958e-9,0.13459287074550022,7.22350462005847e-7,4.6783919096039646e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03585310349544519,1.3101545550094099e-6,6.845259153567556e-10,3.075282797603815e-14,2.1212365667747717e-9,0.12980756779411515,5.869858337635614e-7,3.8016861899776215e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03566344555907407,1.3061898836596738e-6,8.83774878797974e-10,3.0293335747868526e-14,2.3113403992253467e-9,0.13485304806243917,7.580384822790785e-7,4.909529777021452e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03547489537677467,1.3022349578824653e-6,1.0829730288639418e-9,2.984241156499737e-14,2.518355765325553e-9,0.1400938657049959,9.291671728823658e-7,6.017865860030782e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.035287445387232275,1.298289745003872e-6,1.2821306926680909e-9,2.9399434674465706e-14,2.7442691905155407e-9,0.14553813380167407,1.1003765506534386e-6,7.126724523439557e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.03575546057522715,1.3081150783868229e-6,7.869677891800845e-10,3.0515492169085724e-14,2.216980530588302e-9,0.13237757858663315,6.749156451647493e-7,4.3711744645888316e-7,0.025502639862151864,9.916493509101435e-7,1.2561167857711667e-9,2.9695129079989255e-10,0.002446641256040089
0.036333375381453606,1.490041130641579e-6,3.0176637071870135e-10,1.62882382632723e-14,2.101752200775955e-9,0.12519688389366085,2.868093447859413e-7,1.884655021421548e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03614110481806289,1.4855348059682757e-6,5.179722516624319e-10,1.5898372562867434e-14,2.291877377220008e-9,0.1300605579850545,4.922745597408934e-7,3.2347890255325934e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03594996043034293,1.4810395442098052e-6,7.340927788728068e-10,1.551626335897659e-14,2.4974667296700767e-9,0.13511009216366504,6.978162397634647e-7,4.585425489818914e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03575993465736923,1.4765553085510094e-6,9.50139166856404e-10,1.5141230060025113e-14,2.7208034353650183e-9,0.1403543252513338,9.034399710262338e-7,5.936601121620743e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03623438699560023,1.4877230225471945e-6,4.129302495666132e-10,1.608679546345073e-14,2.197706265146773e-9,0.12767465583629328,3.9243083408201966e-7,2.5787051763090877e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03615080078568158,1.484542634888356e-6,4.689078973471002e-10,2.296243944401246e-14,2.2236359419810795e-9,0.13110380406757322,4.4549635934265933e-7,2.9274044445336944e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035959524787664406,1.4800519029754252e-6,6.851638320421429e-10,2.25284915587204e-14,2.4236887384679462e-9,0.13619734849909199,6.510559485416938e-7,4.2781585919428436e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03576936798988548,1.4755722010532457e-6,9.013458395188754e-10,2.2102920227184308e-14,2.640710068627011e-9,0.1414869583742432,8.566976796781288e-7,5.629452502848565e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035580322831160145,1.4711034923066591e-6,1.1174651342341199e-9,2.1685044857837126e-14,2.876983109692498e-9,0.1469814725149666,1.0624271390190685e-6,6.981322885212228e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03605232458225163,1.482232547224597e-6,5.80096081988125e-10,2.2738256327061237e-14,2.3245059503950857e-9,0.13369847884705918,5.511656578802574e-7,3.6217687590842253e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03596909567320192,1.4790647337082646e-6,6.361207935586842e-10,2.9545533696319866e-14,2.3520146594046096e-9,0.13729520705699708,6.042264124396763e-7,3.9704366785185116e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035778807836048754,1.4745895599165495e-6,8.52438476851853e-10,2.906865496809288e-14,2.562987323289344e-9,0.14263066217448953,8.098861877822297e-7,5.321849159841434e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03558963222344115,1.4701253831968638e-6,1.0686936592427349e-9,2.860077285083336e-14,2.79243287852173e-9,0.14817238809196442,1.0156337818374393e-6,6.673838707361088e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03540156127484487,1.4656721667447682e-6,1.2848975554369296e-9,2.814120675301991e-14,3.042634502322086e-9,0.15392922363149275,1.2214747811559862e-6,8.026442030902255e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035871128359729866,1.476762648659788e-6,7.473392962564196e-10,2.9299202172874e-14,2.458310731183787e-9,0.14001297467531934,7.099465080748451e-7,4.66513478625518e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.0357882542093874,1.4736073850122904e-6,8.034170749744026e-10,3.60393847298046e-14,2.4875437259856227e-9,0.14378560140759797,7.630055316835853e-7,5.013791331426571e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03559894812871878,1.4691477347187134e-6,1.0198082016130004e-9,3.5520726500587324e-14,2.710428504637185e-9,0.1493750075568471,9.687713050218311e-7,6.365900336968367e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035410747296903036,1.4646990485784435e-6,1.2361482538643564e-9,3.5011684939579465e-14,2.953290532302581e-9,0.15518088986249434,1.1746305739897777e-6,7.71862371233876e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03522364415288562,1.460261289787042e-6,1.4524484461355375e-9,3.451157945524439e-14,3.21841298620213e-9,0.16121208714664337,1.3805889251381052e-6,9.07199816736253e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035690792492757306,1.4713132847798335e-6,9.146719081417131e-10,3.5771496710521916e-14,2.599775980465859e-9,0.14663265186673938,8.687794123669011e-7,5.708842866493661e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03585310349544519,1.4755650019881475e-6,7.433230997448356e-10,3.371730339640191e-14,2.438005026406998e-9,0.14141928760858244,7.059747789303337e-7,4.6390361272958065e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03566344555907407,1.4710997804876096e-6,9.596865036765671e-10,3.3213517569695e-14,2.656497440837899e-9,0.1469161029123038,9.117018148741555e-7,5.99089058525662e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03547489537677467,1.4666455349636777e-6,1.1759947296307341e-9,3.271912572077339e-14,2.8944268217476223e-9,0.1526257291697836,1.1175203075329692e-6,7.343346015118407e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.035287445387232275,1.4622022286172723e-6,1.3922589917656257e-9,3.2233447258054826e-14,3.1540763463564874e-9,0.15855700520296154,1.323435843599244e-6,8.696439127637652e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.03575546057522715,1.473268036095722e-6,8.545641930120501e-10,3.345708916777618e-14,2.5480466260482983e-9,0.1442191944368247,8.117289992107912e-7,5.333958471743261e-7,0.02715380576709681,1.1007764158113752e-6,1.41800068562864e-9,2.9695129079989255e-10,0.00257213114012974
0.036333375381453606,1.6764869033317519e-6,3.2737918493590596e-10,1.78152349994276e-14,2.411179430076146e-9,0.13613581249117304,3.437691523023777e-7,2.2918985792469913e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03614110481806289,1.6714167115487231e-6,5.61935821956565e-10,1.7388820002380902e-14,2.6292954926701336e-9,0.1414244443127648,5.900393804408855e-7,3.9337747691298224e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03594996043034293,1.6663589669602373e-6,7.963998607344487e-10,1.6970888661205152e-14,2.8651524207548364e-9,0.14691517552530017,8.364012594685783e-7,5.576261992729038e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03575993465736923,1.6613136281445313e-6,1.0307834676220044e-9,1.6560696579935284e-14,3.1213695288200977e-9,0.15261761723215025,1.082861484961618e-6,7.219404889249145e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03623438699560023,1.6738787351538244e-6,4.4797824295840356e-10,1.759490725374033e-14,2.521260183724317e-9,0.1388300768058073,4.7036687479753164e-7,3.135921780221506e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03615080078568158,1.6703003921484436e-6,5.087070665889465e-10,2.5115132050691363e-14,2.5510073172771306e-9,0.14255884277904413,5.339711156180166e-7,3.55996933711902e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035959524787664406,1.6652477442157246e-6,7.433180057383302e-10,2.4640502233210442e-14,2.7805125784778833e-9,0.14809742958791122,7.803544605516259e-7,5.202599673266128e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03576936798988548,1.6602075064337445e-6,9.778487430003488e-10,2.417503425823427e-14,3.0294845395749674e-9,0.15384921282499786,1.0268362606600823e-6,6.845886407097087e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035580322831160145,1.6551796373807402e-6,1.2123114446734705e-9,2.3717983729806092e-14,3.3005425150529085e-9,0.15982380359378215,1.2734232116328458e-6,8.489874178571763e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03605232458225163,1.667701247981079e-6,6.293324933904422e-10,2.4869932118885613e-14,2.666727757255576e-9,0.14538022417664903,6.606261421819823e-7,4.4043745825935e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03596909567320192,1.6641370524947155e-6,6.901123754116108e-10,3.2315381042179055e-14,2.6982863935625706e-9,0.14929121222956024,7.242246648487725e-7,4.828384016732644e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035778807836048754,1.6591019094388234e-6,9.247903041519065e-10,3.179379568271457e-14,2.9403191828130995e-9,0.15509284638242748,9.707280927094415e-7,6.471814942135872e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
