K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0350896325322364,1.1875310459034218e-6,9.619063184746793e-10,2.4652768936517067e-14,2.1953085757266665e-9,0.13023888054740973,7.647646507039266e-7,4.915480548630015e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03488876962189728,1.1845406842709887e-6,1.1551059791475013e-9,2.4189436662813122e-14,2.402108367951167e-9,0.13539807719842314,9.198813394410266e-7,5.912484091554357e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03539043497285084,1.1919864797788988e-6,6.739313377960664e-10,2.53633509747659e-14,1.920539648898244e-9,0.12293145460897657,5.344854890862764e-7,3.4353745596247686e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035301975925268854,1.1900705730084283e-6,7.247666599790372e-10,3.138887779188332e-14,1.944851245395156e-9,0.12625458762071093,5.752578657860894e-7,3.6974366520670307e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03509970317466132,1.1870763033394238e-6,9.185454849214719e-10,3.085677395522066e-14,2.128085601050881e-9,0.13125757585100117,7.302759923238145e-7,4.693806692156989e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03489869746359389,1.184088567556215e-6,1.1118385235809103e-9,3.0337680370699694e-14,2.3286044495657957e-9,0.13645718508565485,8.854074640428145e-7,5.690905251842257e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03469895133344823,1.1811073359581597e-6,1.3046558867489531e-9,2.9831005909963404e-14,2.548194932025202e-9,0.14186117813472696,1.0406564902843233e-6,6.688759386420092e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03519782777764205,1.1885303860637179e-6,8.24450623177652e-10,3.1113658992629575e-14,2.0370046595272e-9,0.12880257104915815,6.549395632313137e-7,4.209586152587624e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035371243874508344,1.1913121172701598e-6,6.706769489270132e-10,2.9326189146808477e-14,1.904134681560328e-9,0.12415637496271667,5.320098484414673e-7,3.4194625226029796e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035168565822609195,1.1883145527084041e-6,8.645992604958466e-10,2.880992319607625e-14,2.0835317498964005e-9,0.12907666689121433,6.869830152459423e-7,4.4155435866085184e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03496715728148761,1.1853235315892813e-6,1.0580320858319063e-9,2.830647407948709e-14,2.279790408685208e-9,0.1341903608122713,8.420679910030632e-7,5.412343296188729e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03476701079188375,1.182339024207821e-6,1.2509855358613706e-9,2.781525066869058e-14,2.4946977990229345e-9,0.139505219535856,9.97268984911606e-7,6.40988870572523e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035266887050822225,1.1897702352204079e-6,7.704351414736575e-10,2.905913684192179e-14,1.9943681478291867e-9,0.1266622458652647,6.116686238312487e-7,3.9314646929383186e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03588455715364268,1.2004893864932705e-6,2.7142378444181086e-10,1.3785213850324644e-14,1.6296389191118766e-9,0.10976533045402158,2.1433890608648476e-7,1.377650918766952e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035678873827950035,1.1974674833247635e-6,4.664429452003328e-10,1.3389367879565781e-14,1.7838963812338993e-9,0.11411943118029402,3.68998825171363e-7,2.3717186011770375e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03547447818261565,1.194452193803554e-6,6.609454136403953e-10,1.300491650718409e-14,1.95190575972626e-9,0.11864326395089009,5.237592561678289e-7,3.3664323180839585e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03527136275927779,1.191443488216015e-6,8.549413006881768e-10,1.263126860475647e-14,2.1354541956633764e-9,0.1233445915756919,6.786244083102731e-7,4.3618191240982443e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03577865303417683,1.1989349830693773e-6,3.717492707260502e-10,1.358024769724308e-14,1.707336388055376e-9,0.11198307601744792,2.938380502089742e-7,1.8886270683668862e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03568935702115157,1.197004317672643e-6,4.2292827351415007e-10,1.9748317924835804e-14,1.7287043963012348e-9,0.11500681530224434,3.345620883985286e-7,2.150378467830978e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.0354848168708447,1.1939916536370819e-6,6.175234450327387e-10,1.9306052666398226e-14,1.891844148220318e-9,0.11956663727323039,4.893370304606875e-7,3.145185453773136e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03528155752079442,1.190985576660208e-6,8.116122263045013e-10,1.887572055755302e-14,2.069913341992722e-9,0.12430515427522958,6.44216762226611e-7,4.140665969473863e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03507957151212581,1.1879860570327232e-6,1.005204728210757e-9,1.8456730469969586e-14,2.2646991187182572e-9,0.12923012911823928,7.992054928238463e-7,5.136847068856959e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03558404147331445,1.195454667450797e-6,5.230344980623804e-10,1.951942011853138e-14,1.810821221285661e-9,0.11732920370451005,4.141198321196662e-7,2.6617312629610733e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035495165196527775,1.1935313911729077e-6,5.740389542315184e-10,2.5615666329812006e-14,1.8336041755152184e-9,0.12049898691837056,4.548668942575604e-7,2.92363064752112e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03529176190462537,1.1905279382966337e-6,7.682206805528434e-10,2.512798178272441e-14,2.006402891934652e-9,0.1252751047239812,6.097612387683872e-7,3.9192050857943255e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.0350896325322364,1.1875310459034218e-6,9.619063184746793e-10,2.4652768936517067e-14,2.1953085757266665e-9,0.13023888054740973,7.647646507039266e-7,4.915480548630015e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03488876962189728,1.1845406842709887e-6,1.1551059791475013e-9,2.4189436662813122e-14,2.402108367951167e-9,0.13539807719842314,9.198813394410266e-7,5.912484091554357e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03539043497285084,1.1919864797788988e-6,6.739313377960664e-10,2.53633509747659e-14,1.920539648898244e-9,0.12293145460897657,5.344854890862764e-7,3.4353745596247686e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035301975925268854,1.1900705730084283e-6,7.247666599790372e-10,3.138887779188332e-14,1.944851245395156e-9,0.12625458762071093,5.752578657860894e-7,3.6974366520670307e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03509970317466132,1.1870763033394238e-6,9.185454849214719e-10,3.085677395522066e-14,2.128085601050881e-9,0.13125757585100117,7.302759923238145e-7,4.693806692156989e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03489869746359389,1.184088567556215e-6,1.1118385235809103e-9,3.0337680370699694e-14,2.3286044495657957e-9,0.13645718508565485,8.854074640428145e-7,5.690905251842257e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03469895133344823,1.1811073359581597e-6,1.3046558867489531e-9,2.9831005909963404e-14,2.548194932025202e-9,0.14186117813472696,1.0406564902843233e-6,6.688759386420092e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03519782777764205,1.1885303860637179e-6,8.24450623177652e-10,3.1113658992629575e-14,2.0370046595272e-9,0.12880257104915815,6.549395632313137e-7,4.209586152587624e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035371243874508344,1.1913121172701598e-6,6.706769489270132e-10,2.9326189146808477e-14,1.904134681560328e-9,0.12415637496271667,5.320098484414673e-7,3.4194625226029796e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035168565822609195,1.1883145527084041e-6,8.645992604958466e-10,2.880992319607625e-14,2.0835317498964005e-9,0.12907666689121433,6.869830152459423e-7,4.4155435866085184e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03496715728148761,1.1853235315892813e-6,1.0580320858319063e-9,2.830647407948709e-14,2.279790408685208e-9,0.1341903608122713,8.420679910030632e-7,5.412343296188729e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03476701079188375,1.182339024207821e-6,1.2509855358613706e-9,2.781525066869058e-14,2.4946977990229345e-9,0.139505219535856,9.97268984911606e-7,6.40988870572523e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035266887050822225,1.1897702352204079e-6,7.704351414736575e-10,2.905913684192179e-14,1.9943681478291867e-9,0.1266622458652647,6.116686238312487e-7,3.9314646929383186e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03588455715364268,1.2004893864932705e-6,2.7142378444181086e-10,1.3785213850324644e-14,1.6296389191118766e-9,0.10976533045402158,2.1433890608648476e-7,1.377650918766952e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035678873827950035,1.1974674833247635e-6,4.664429452003328e-10,1.3389367879565781e-14,1.7838963812338993e-9,0.11411943118029402,3.68998825171363e-7,2.3717186011770375e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03547447818261565,1.194452193803554e-6,6.609454136403953e-10,1.300491650718409e-14,1.95190575972626e-9,0.11864326395089009,5.237592561678289e-7,3.3664323180839585e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03527136275927779,1.191443488216015e-6,8.549413006881768e-10,1.263126860475647e-14,2.1354541956633764e-9,0.1233445915756919,6.786244083102731e-7,4.3618191240982443e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03577865303417683,1.1989349830693773e-6,3.717492707260502e-10,1.358024769724308e-14,1.707336388055376e-9,0.11198307601744792,2.938380502089742e-7,1.8886270683668862e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03568935702115157,1.197004317672643e-6,4.2292827351415007e-10,1.9748317924835804e-14,1.7287043963012348e-9,0.11500681530224434,3.345620883985286e-7,2.150378467830978e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.0354848168708447,1.1939916536370819e-6,6.175234450327387e-10,1.9306052666398226e-14,1.891844148220318e-9,0.11956663727323039,4.893370304606875e-7,3.145185453773136e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03528155752079442,1.190985576660208e-6,8.116122263045013e-10,1.887572055755302e-14,2.069913341992722e-9,0.12430515427522958,6.44216762226611e-7,4.140665969473863e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03507957151212581,1.1879860570327232e-6,1.005204728210757e-9,1.8456730469969586e-14,2.2646991187182572e-9,0.12923012911823928,7.992054928238463e-7,5.136847068856959e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03558404147331445,1.195454667450797e-6,5.230344980623804e-10,1.951942011853138e-14,1.810821221285661e-9,0.11732920370451005,4.141198321196662e-7,2.6617312629610733e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035495165196527775,1.1935313911729077e-6,5.740389542315184e-10,2.5615666329812006e-14,1.8336041755152184e-9,0.12049898691837056,4.548668942575604e-7,2.92363064752112e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03529176190462537,1.1905279382966337e-6,7.682206805528434e-10,2.512798178272441e-14,2.006402891934652e-9,0.1252751047239812,6.097612387683872e-7,3.9192050857943255e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.0350896325322364,1.1875310459034218e-6,9.619063184746793e-10,2.4652768936517067e-14,2.1953085757266665e-9,0.13023888054740973,7.647646507039266e-7,4.915480548630015e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03488876962189728,1.1845406842709887e-6,1.1551059791475013e-9,2.4189436662813122e-14,2.402108367951167e-9,0.13539807719842314,9.198813394410266e-7,5.912484091554357e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03539043497285084,1.1919864797788988e-6,6.739313377960664e-10,2.53633509747659e-14,1.920539648898244e-9,0.12293145460897657,5.344854890862764e-7,3.4353745596247686e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035301975925268854,1.1900705730084283e-6,7.247666599790372e-10,3.138887779188332e-14,1.944851245395156e-9,0.12625458762071093,5.752578657860894e-7,3.6974366520670307e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03509970317466132,1.1870763033394238e-6,9.185454849214719e-10,3.085677395522066e-14,2.128085601050881e-9,0.13125757585100117,7.302759923238145e-7,4.693806692156989e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03489869746359389,1.184088567556215e-6,1.1118385235809103e-9,3.0337680370699694e-14,2.3286044495657957e-9,0.13645718508565485,8.854074640428145e-7,5.690905251842257e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03469895133344823,1.1811073359581597e-6,1.3046558867489531e-9,2.9831005909963404e-14,2.548194932025202e-9,0.14186117813472696,1.0406564902843233e-6,6.688759386420092e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03519782777764205,1.1885303860637179e-6,8.24450623177652e-10,3.1113658992629575e-14,2.0370046595272e-9,0.12880257104915815,6.549395632313137e-7,4.209586152587624e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035371243874508344,1.1913121172701598e-6,6.706769489270132e-10,2.9326189146808477e-14,1.904134681560328e-9,0.12415637496271667,5.320098484414673e-7,3.4194625226029796e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035168565822609195,1.1883145527084041e-6,8.645992604958466e-10,2.880992319607625e-14,2.0835317498964005e-9,0.12907666689121433,6.869830152459423e-7,4.4155435866085184e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03496715728148761,1.1853235315892813e-6,1.0580320858319063e-9,2.830647407948709e-14,2.279790408685208e-9,0.1341903608122713,8.420679910030632e-7,5.412343296188729e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03476701079188375,1.182339024207821e-6,1.2509855358613706e-9,2.781525066869058e-14,2.4946977990229345e-9,0.139505219535856,9.97268984911606e-7,6.40988870572523e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035266887050822225,1.1897702352204079e-6,7.704351414736575e-10,2.905913684192179e-14,1.9943681478291867e-9,0.1266622458652647,6.116686238312487e-7,3.9314646929383186e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.02836082075023457,1.4376894207917896e-6,3.551325042608788e-10,2.9195686231226325e-14,2.0668861810426686e-9,0.0802269796906454,1.94848616557186e-7,1.2825646652176465e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02818767473727337,1.4346915836658247e-6,6.343482051130802e-10,2.8360541342627512e-14,2.2624501808568215e-9,0.08342445115744132,3.48623610583764e-7,2.2947677653338834e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028015645482422424,1.4316987918237647e-6,9.126310129737247e-10,2.754901868942261e-14,2.475444786392188e-9,0.08674694979139272,5.024925888325082e-7,3.3075895038811657e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027844727090807167,1.428711009657464e-6,1.1899949314379619e-9,2.6759802357096227e-14,2.7081323277655793e-9,0.09020010731302401,6.564596042041441e-7,4.3210565585303654e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028271665670649822,1.4361475853647038e-6,4.98796077231335e-10,2.876330223224979e-14,2.165389473939558e-9,0.08185554819555979,2.738936219136959e-7,1.8028677221420725e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028210084609232553,1.4334248110663943e-6,5.714958950364092e-10,4.30422963813039e-14,2.1909923578830983e-9,0.08382216024942656,3.140958116043099e-7,2.067493198435489e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028037874431009444,1.4304364326800797e-6,8.498912959275212e-10,4.209601224487232e-14,2.397644134862669e-9,0.08715928205651136,4.679711515452082e-7,3.080356811960957e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027866775572890776,1.427453067733029e-6,1.127368072098189e-9,4.1174549216048635e-14,2.623217139314798e-9,0.09062793344874434,6.219445943422778e-7,4.093866174268764e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027696782139292088,1.4244746806274646e-6,1.4039402272678233e-9,4.0276591380435115e-14,2.869973701383851e-9,0.09423374614679617,7.760201928619546e-7,5.108047962804075e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028121411326294,1.4318878424003829e-6,7.147359655278275e-10,4.2552625399531536e-14,2.295009753019669e-9,0.085521711537112,3.931918908959574e-7,2.58813244263021e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028060119906785513,1.4291746681597701e-6,7.871374603447289e-10,5.666084581314351e-14,2.322271292457871e-9,0.08757446750544529,4.334359588233948e-7,2.8530335767534863e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027888840570196614,1.42619571500962e-6,1.0647271646156925e-9,5.560564853282888e-14,2.540994034009909e-9,0.09105891124782842,5.874158611753099e-7,3.866585458207409e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02771866711499645,1.4232217434748282e-6,1.3414125123751944e-9,5.457647123258617e-14,2.7801286248088116e-9,0.0946813869934569,7.414979851202703e-7,4.880810199472086e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02754959364671611,1.4202527179472493e-6,1.6172075077154276e-9,5.3571997997767605e-14,3.0419373949530224e-9,0.09844752646289694,8.956863834218434e-7,5.895734477315561e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027971925853509393,1.427642549039132e-6,9.299615360212784e-10,5.6115032299763133e-14,2.432308251400633e-9,0.08934894558127378,5.125852798082341e-7,3.374023277192705e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027910922093474535,1.4249389513783748e-6,1.0020722047655981e-9,7.005493798392686e-14,2.4613723737136486e-9,0.09149314568534773,5.528734317234932e-7,3.6392145882034594e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027740568605618795,1.4219693899764546e-6,1.2788708157573547e-9,6.889305366392892e-14,2.6931492672452034e-9,0.09513258295812223,7.069621130859906e-7,4.653482492782182e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027571315560537497,1.4190047783608035e-6,1.5547793388194144e-9,6.775838819630515e-14,2.9468286317703764e-9,0.09891655465215568,8.611571347098283e-7,5.66845036774866e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02740315706396456,1.416045080907724e-6,1.8298117774847962e-9,6.66496256664813e-14,3.2246727974289397e-9,0.10285069248803516,1.0154625494614422e-6,6.684144890548058e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027823204702775682,1.4234116645874086e-6,1.144487793415709e-9,6.945412639022923e-14,2.577934358010743e-9,0.09334649455469132,6.320781620567096e-7,4.160569013184257e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.0279644177747771,1.4264585302888005e-6,9.249598623922842e-10,6.527012046510696e-14,2.4104738691686044e-9,0.09006604419460128,5.099665850108649e-7,3.356786072867421e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027793732347383554,1.4234855997414833e-6,1.2020409100984174e-9,6.414629608209126e-14,2.637449284134718e-9,0.09364893346927591,6.640157137299009e-7,4.370793627520054e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02762414931660093,1.4205176304005468e-6,1.4782267452263107e-9,6.304925998241431e-14,2.8857918207596525e-9,0.0973740218542584,8.181697034543184e-7,5.385491415558161e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027455662786743357,1.4175545866733965e-6,1.7535313719924187e-9,6.197769625153131e-14,3.157763809160219e-9,0.1012469410701776,9.72432607084843e-7,6.400906114652616e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027876529488696285,1.4249295099632873e-6,1.0675212930898424e-9,6.468892945360563e-14,2.5246342547478715e-09,0.0918906131369237,5.891511658479742e-7,3.8780078665153124e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02836082075023457,1.4376894207917896e-6,3.551325042608788e-10,2.9195686231226325e-14,2.0668861810426686e-9,0.0802269796906454,1.94848616557186e-7,1.2825646652176465e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02818767473727337,1.4346915836658247e-6,6.343482051130802e-10,2.8360541342627512e-14,2.2624501808568215e-9,0.08342445115744132,3.48623610583764e-7,2.2947677653338834e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028015645482422424,1.4316987918237647e-6,9.126310129737247e-10,2.754901868942261e-14,2.475444786392188e-9,0.08674694979139272,5.024925888325082e-7,3.3075895038811657e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027844727090807167,1.428711009657464e-6,1.1899949314379619e-9,2.6759802357096227e-14,2.7081323277655793e-9,0.09020010731302401,6.564596042041441e-7,4.3210565585303654e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028271665670649822,1.4361475853647038e-6,4.98796077231335e-10,2.876330223224979e-14,2.165389473939558e-9,0.08185554819555979,2.738936219136959e-7,1.8028677221420725e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028210084609232553,1.4334248110663943e-6,5.714958950364092e-10,4.30422963813039e-14,2.1909923578830983e-9,0.08382216024942656,3.140958116043099e-7,2.067493198435489e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028037874431009444,1.4304364326800797e-6,8.498912959275212e-10,4.209601224487232e-14,2.397644134862669e-9,0.08715928205651136,4.679711515452082e-7,3.080356811960957e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027866775572890776,1.427453067733029e-6,1.127368072098189e-9,4.1174549216048635e-14,2.623217139314798e-9,0.09062793344874434,6.219445943422778e-7,4.093866174268764e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027696782139292088,1.4244746806274646e-6,1.4039402272678233e-9,4.0276591380435115e-14,2.869973701383851e-9,0.09423374614679617,7.760201928619546e-7,5.108047962804075e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028121411326294,1.4318878424003829e-6,7.147359655278275e-10,4.2552625399531536e-14,2.295009753019669e-9,0.085521711537112,3.931918908959574e-7,2.58813244263021e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028060119906785513,1.4291746681597701e-6,7.871374603447289e-10,5.666084581314351e-14,2.322271292457871e-9,0.08757446750544529,4.334359588233948e-7,2.8530335767534863e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027888840570196614,1.42619571500962e-6,1.0647271646156925e-9,5.560564853282888e-14,2.540994034009909e-9,0.09105891124782842,5.874158611753099e-7,3.866585458207409e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
